,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
58162,J100339.42+015721.1,150.91428,1.9558637,CCCC,4,0.5,1,0.4968355,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.067,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
58545,J100219.21+022827.1,150.58005,2.4741998,CCCC,4,0.5,1,0.5425872,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
8760,J100224.74+023212.8,150.60309,2.5369005,CCCC,4,0.5,1,0.519587,0.41346815316910435,1,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,17.805624,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
30733,J095919.33+012908.3,149.83055,1.4856448,CCCC,4,0.5,1,0.5015909,0.41346815316910435,0,1,0.5000536,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
40077,J100006.64+022043.6,150.02768,2.3454676,CCCC,4,0.5,1,0.5015909,0.41346815316910435,0,1,0.5000536,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
58490,J095800.25+023907.9,149.50104,2.652206,CCCC,4,0.5,1,0.5695803,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
29257,J100005.37+013300.2,150.0224,1.5500627,CCCC,4,0.5,1,0.4968355,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
29405,J095956.45+022735.6,149.98523,2.4599059,CCCC,4,0.5,1,0.4879136,0.41346815316910435,1,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.098566,20.06,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
39492,J095758.76+012759.7,149.49484,1.4665971,CCCC,4,0.5,1,0.5425872,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
37279,J100027.99+015032.1,150.11664,1.842268,CCCC,4,0.5,1,0.5184291,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.066,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
30356,J100237.66+023945.7,150.65692,2.6627,CCCC,4,0.5,1,0.4968355,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
36604,J100033.22+014840.7,150.13844,1.8113135,CCCC,4,0.5,1,0.519587,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
40812,J100327.23+020638.3,150.86345,2.1106606,CCCC,4,0.5,1,0.4879136,0.41346815316910435,0,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.06,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
68754,J095819.63+014654.0,149.58179,1.7816796,CCCC,4,0.5,1,0.5695803,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
31287,J095734.15+023649.8,149.3923,2.6138494,CCCC,4,0.5,1,0.5695803,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
69185,J095724.23+022329.3,149.35097,2.3914938,CCCC,4,0.5,1,0.5425872,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
36169,J100039.33+025357.6,150.16388,2.8993604,CCCC,4,0.5,1,0.5695803,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
32124,J100301.91+024008.6,150.75797,2.669069,CCCC,4,0.5,1,0.4968355,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
34542,J100000.94+025137.0,150.00392,2.8602972,CCCC,4,0.5,1,0.5184291,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.066,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
32991,J095947.08+015129.3,149.9462,1.8581567,CCCC,4,0.5,1,0.5184291,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
40199,J095932.92+013935.7,149.88718,1.6599202,CCCC,4,0.5,1,0.5184291,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
49102,J095919.14+022510.4,149.82977,2.4195845,CCCC,4,0.5,1,0.5015909,0.41346815316910435,0,1,0.5000536,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
6215,J100223.95+021316.6,150.59981,2.2212882,CCCC,4,0.5,1,0.5184291,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
60164,J095827.64+021907.9,149.61517,2.318882,CCCC,4,0.5,1,0.509398,0.41346815316910435,0,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
59083,J095747.46+021649.5,149.44775,2.2804413,CCCC,4,0.5,1,0.519587,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
59259,J095758.67+024449.5,149.49445,2.7471106,CCCC,4,0.5,1,0.509398,0.41346815316910435,0,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
7625,J100119.78+015206.0,150.33243,1.8683506,CCCC,4,0.5,1,0.4968355,0.41346815316910435,1,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,20.48161,20.067,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
6615,J095803.19+015236.8,149.5133,1.8768927,CCCC,4,0.5,1,0.509398,0.41346815316910435,0,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
60124,J095820.83+024929.4,149.5868,2.824865,CCCC,4,0.5,1,0.509398,0.41346815316910435,0,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
8187,J100051.01+021349.8,150.21255,2.230507,CCCC,4,0.5,1,0.509398,0.41346815316910435,0,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
49146,J100323.71+021353.0,150.84879,2.2313955,CCCC,4,0.5,1,0.5015909,0.41346815316910435,0,1,0.5000536,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
7361,J100017.44+013645.7,150.07266,1.6126924,CCCC,4,0.5,1,0.5695803,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
68910,J095952.75+020940.3,149.96983,2.1612098,CCCC,12,0.5,1,0.6340044,0.0805713162681054,0,1,0.5000089,0.13387181956144809,0.010786228713272174,,2.871,15.21,11.18,57.9,21.25,16.567,17.088,18.9953,17.7202,16.6858,16.2179,15.9926,15.714,15.591001,15.703,16.67,14.62
21670,J095959.49+024646.4,149.99788,2.7795684,CCCC,12,0.5,1,0.779744,0.20429313750133757,0,1,0.5000075,0.09306249463301151,0.01901202901227931,,2.869,15.21,11.18,33.65634,21.25,16.963,17.446001,19.8494,18.5973,17.304,16.7018,16.4306,16.067,16.074,16.303,16.67,14.62
59238,J100334.05+022636.2,150.89189,2.4434,CCCC,12,0.5,1,0.6697655,0.10691099379510034,0,1,0.500008,0.13856299861958957,0.014813907885649437,,2.849,15.21,11.18,57.9,21.25,16.523,17.058,19.4736,18.2758,16.9482,16.336,16.0618,15.75,15.523001,15.779,16.67,14.62
58991,J100249.83+020813.3,150.70763,2.1370423,CCCC,9,0.5,1,0.745867,0.12376326310005051,0,1,0.5000066,0.19064015352682506,0.02359424747837447,,2.846,15.21,11.18,32.751156,21.25,18.52,18.887001,21.5119,20.2995,18.9619,18.3728,18.0618,17.45,17.24,16.59,16.67,14.62
32325,J100230.93+015520.3,150.62889,1.9223108,CCCC,12,0.5,1,0.5844663,0.08768022594017753,0,1,0.5000078,0.3099810907598439,0.027179212075005794,,2.843,15.21,11.18,32.264954,21.25,16.046999,16.581,18.8164,17.6213,16.4019,15.8287,15.5533,15.256,15.018001,15.313001,16.67,14.62
36297,J095836.44+021825.0,149.65184,2.3069632,CCCC,12,0.5,1,0.5529633,0.052303177807639656,0,1,0.5000462,0.1953217968968044,0.01021595067280124,,2.835,15.21,11.18,57.9,21.25,17.253,17.977,18.9837,17.7889,17.0894,16.7804,16.5993,16.371,16.203,16.53,16.67,14.581
50973,J100324.67+024806.3,150.8528,2.801779,CCCC,12,0.5,1,0.6770586,0.05401274999734979,0,1,0.5000065,0.11467486157149588,0.006193904629041902,,2.823,15.21,11.18,57.9,21.25,16.586,17.228,18.7406,17.5537,16.6532,16.2516,16.0531,15.849,15.594001,15.795,16.67,14.62
70631,J095923.27+023444.5,149.84695,2.5790362,CCCC,12,0.5,1,0.5175394,0.05583070544954903,0,1,0.500008,0.1433077888966046,0.008000974950512484,,2.817,15.21,11.18,57.9,21.25,16.27,16.85,18.2767,17.0754,16.2037,15.8293,15.6197,15.401999,15.216001,15.407001,16.67,14.62
65875,J100002.96+015742.1,150.01236,1.9617112,CCCC,12,0.5,1,0.8500847,0.06288753514250257,0,1,0.5000094,0.11480773328080911,0.007219975361327945,,2.806,15.21,11.18,57.9,21.25,16.799,17.298,18.9328,17.7265,16.7742,16.3299,16.1335,15.921,15.821,16.137,16.67,14.62
47208,J100324.16+025629.4,150.8507,2.9415143,CCCC,9,0.5,1,0.6672631,0.25402537523614654,0,1,0.5000685,0.7936887766487745,0.20161708930892303,,2.745,15.21,11.18,57.9,21.25,18.414,18.495,20.4258,19.6591,19.4762,19.2415,19.0617,17.45,17.24,16.59,16.311,14.62
45731,J095730.27+015604.9,149.37614,1.9347074,CCCC,12,0.5,1,0.7846186,0.07776030643592219,0,1,0.5000079,0.4842253140748173,0.037653508806488455,,2.72,15.21,11.18,57.9,21.25,15.75,16.247,18.7124,17.4832,16.1604,15.572,15.2932,14.996,14.793,15.021,16.67,14.62
10683,J100332.50+025736.4,150.88544,2.9601164,CCCC,12,0.5,1,0.7065829,0.10341900017216302,0,1,0.500008,0.144362393763107,0.014929814425440628,,2.666,15.21,11.18,57.9,21.25,16.395,16.899,19.2699,18.0677,16.8038,16.2298,15.9515,15.6189995,15.4470005,15.724,16.67,14.62
67250,J095744.80+015241.6,149.43669,1.8782243,CCCC,12,0.5,1,0.5460172,0.09522857742411509,0,1,0.5000309,0.11567015547722431,0.011015104356522285,,2.653,15.21,11.18,57.9,21.25,16.608,17.127,19.2763,18.156,16.9428,16.4305,16.1919,15.842999,15.599,15.882,16.67,14.62
64557,J100228.40+013921.4,150.61836,1.6559602,CCCC,12,0.5,1,0.5818081,0.06214023131997328,0,1,0.5000089,0.1674561238153853,0.01040576226983413,,2.652,15.21,11.18,57.9,21.25,16.143,16.687,18.5626,17.3136,16.2899,15.8216,15.6254,15.352,15.216001,15.397,16.67,14.62
61916,J100120.18+023047.6,150.33408,2.5132482,CCCC,9,0.5,1,0.569312,0.1257869265392412,0,1,0.500008,0.19952467884338107,0.02509759612043807,,2.649,15.21,11.18,57.9,21.25,18.641,18.882,20.1591,19.7927,19.4401,19.3023,19.2257,17.45,17.24,16.59,16.67,14.62
55164,J100244.01+014051.1,150.68338,1.680858,CCCC,12,0.5,1,0.4556497,0.08073092454359468,0,1,0.5000084,0.13152760528409574,0.010618345177590038,,2.585,15.21,11.18,57.9,21.25,16.516,17.089,18.8897,17.6791,16.6446,16.1833,15.9763,15.627,15.571,15.755,16.67,14.62
31146,J100057.98+024826.7,150.2416,2.8074484,CCCC,8,0.5,1,0.4574815,0.2682667521522829,1,1,0.5000758,0.32686802850417346,0.08768782438923445,,2.522,15.21,11.18,57.9,21.25,20.13,19.81,22.1983,22.2545,22.0194,18.2745,21.4,17.45,17.24,16.59,16.67,14.62
2583,J100225.00+015021.9,150.60416,1.8394302,CCCC,12,0.5,1,0.8408068,0.05384673936542043,0,1,0.5000089,0.10519431262556164,0.005664370734673173,,2.5,15.21,11.18,57.9,21.25,16.825,17.358,18.7571,17.6107,16.7177,16.3074,16.1301,15.908,15.736,16.026,16.67,14.62
26815,J100048.53+013856.0,150.20222,1.6489067,CCCC,12,0.5,1,0.6224633,0.05311286122881583,0,1,0.5000076,0.24139266880616364,0.01282105531995527,,2.477,15.21,11.18,57.9,21.25,16.126,16.800001,17.8641,16.7327,16.0602,15.7282,15.5442,15.384,15.18,15.659,16.67,14.62
60720,J095911.86+021645.7,149.79942,2.279387,CCCC,12,0.5,1,0.813814,0.06911221629250013,0,1,0.500008,0.32690717071036135,0.022593279089703756,,2.468,15.21,11.18,57.9,21.25,15.761999,16.354,18.2869,17.1112,15.9969,15.5111,15.2687,15.011,14.8220005,15.036,16.67,14.62
68157,J100327.69+022431.4,150.86536,2.4087331,CCCC,12,0.5,1,0.7345514,0.07733534783218496,0,1,0.5000089,0.13674167693982192,0.010574965149297393,,2.464,15.21,11.18,57.9,21.25,16.418,17.007,18.7874,17.6247,16.5581,16.0911,15.8823,15.616,15.493,15.673,16.67,14.62
62419,J095734.12+014534.3,149.39217,1.7595512,CCCC,12,0.5,1,0.8595102,0.06535002527550234,0,1,0.500008,0.2686357725689412,0.017555354527284406,,2.456,15.21,11.18,57.9,21.25,15.903999,16.454,18.0778,16.9403,15.9318,15.4932,15.2971,15.075,14.934,15.177,16.67,14.62
66639,J100107.95+015620.4,150.28316,1.9390062,CCCC,12,0.5,1,0.9258082,0.06751449918829211,0,1,0.5000085,0.09666092142014926,0.006526013700760234,,2.421,15.21,11.18,57.9,21.25,16.877,17.460001,19.0208,17.8575,16.8909,16.4669,16.2536,16.065,15.959001,16.114,16.67,14.62
67726,J100109.31+012848.3,150.2888,1.4800972,CCCC,9,0.5,1,0.6209135,0.11623223243127846,1,1,0.5000454,0.35243148019912085,0.040963897722603726,,2.393,15.21,11.18,57.9,19.764559,18.648,18.781,20.67,20.0017,19.9314,19.6632,19.6531,17.45,17.24,16.59,16.51,14.62
48760,J100250.43+021225.7,150.71014,2.2071557,CCCC,4,0.5,1,0.7090889,0.5437997939297795,0,1,0.500052,0.27110847417510586,0.14742873238903953,,2.385,15.21,11.18,57.9,21.25,19.821,19.542,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
10704,J100135.59+022104.7,150.39828,2.3513155,CCCC,4,0.5,1,0.7575138,0.9748887561151484,1,1,0.5000126,0.38516557044970157,0.3754935838740911,,2.272,15.21,11.18,57.9,19.68341,19.355999,18.361,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.092001,14.62
56311,J100106.73+024441.2,150.27806,2.7447917,CCCC,9,0.5,1,0.5538198,0.10732649584881014,0,1,0.5000679,0.3215113356903471,0.03450668503531545,,2.266,15.21,11.18,57.9,21.25,18.705,18.824,20.4625,19.9837,19.7481,19.4782,19.4251,17.45,17.24,16.59,16.545,14.62
72093,J100222.94+020220.3,150.5956,2.038969,CCCC,9,0.5,1,0.7636487,0.23389879319718326,1,1,0.5000103,0.27725152812717885,0.06484879784102204,,2.254,15.21,11.18,57.9,19.87335,18.744999,18.828001,20.5357,19.8012,19.5003,19.3038,19.2328,17.45,17.24,16.59,16.597,14.62
3318,J095726.35+021313.9,149.35982,2.220543,CCCC,9,0.5,1,0.6354124,0.10987810044665763,0,1,0.5000072,0.32311846373235303,0.03550364301415319,,2.239,15.21,11.18,57.9,21.25,18.689,18.955,21.3314,20.2027,19.3926,19.9281,19.7378,17.45,17.24,16.59,16.67,14.62
46375,J100113.65+021417.5,150.3069,2.2382116,CCCC,9,0.5,1,0.6038426,0.10816556792449676,1,1,0.5000513,0.3092905751959069,0.03345459071975954,,2.225,15.21,11.18,57.9,19.75497,18.82,18.927,20.8571,20.1888,19.7473,19.5656,19.4868,17.45,17.24,16.59,16.591,14.62
67425,J095734.66+020203.2,149.39444,2.034219,CCCC,12,0.5,1,0.6392025,0.07286710120504367,0,1,0.500048,0.20041729306115996,0.014603827176728439,,2.22,15.21,11.18,57.9,21.25,17.844,18.231,20.2882,19.1086,17.9742,17.4764,17.2367,17.145,16.9,16.27,16.477001,14.488
34627,J100227.05+022119.4,150.6127,2.3553956,CCCC,7,0.5,1,0.5705541,0.15313283519558119,1,1,0.5000406,0.3419351689712859,0.05236150187765313,,2.171,15.21,11.18,57.9,16.998943,19.651999,19.476,21.555,17.6448,18.2134,22.3,21.4,17.45,17.24,16.59,16.67,14.62
57651,J095812.31+021338.7,149.55133,2.2274146,CCCC,4,0.5,1,0.657237,0.5437997939297795,0,1,0.5000521,0.2998325938135074,0.1630489027292166,,2.153,15.21,11.18,57.9,21.25,19.827,19.549,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
71364,J095911.39+014958.8,149.79749,1.8330197,CCCC,12,0.5,1,0.8692453,0.06547470918409873,0,1,0.5000089,0.12697881011974185,0.008313900665132991,,2.145,15.21,11.18,57.9,21.25,16.515,17.078001,18.8438,17.6267,16.6334,16.2024,15.9772,15.739,15.574,15.842,16.67,14.62
6471,J100312.24+021540.9,150.80101,2.2613766,CCCC,9,0.5,1,0.7493538,0.5337358007330867,1,1,0.5000069,0.20947546988490692,0.11180455765296038,,2.139,15.21,11.18,57.9,20.427084,19.359999,18.834,22.7445,22.5501,21.8226,21.3365,20.5632,17.45,17.24,16.59,16.67,14.62
11180,J095736.58+020238.6,149.40242,2.0440745,CCCC,4,0.5,1,0.7795189,0.922804992547689,1,1,0.5000595,0.33053876034710944,0.3050228182788367,,2.128,15.21,11.18,57.9,18.298628,19.477,18.778,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.41,14.440001
32090,J095956.42+020407.6,149.98509,2.068794,CCCC,12,0.5,1,0.4559524,0.05479742551174747,0,1,0.5000084,0.13478884625082596,0.007386081762244017,,2.072,15.21,11.18,57.9,21.25,16.511,17.185,15.6968,15.315,15.2016,15.1493,15.1272,15.19,15.366,15.707001,16.67,14.62
37927,J100024.92+024608.8,150.10382,2.769142,CCCC,12,0.5,1,0.5042752,0.053754830327382035,0,1,0.5000084,0.13862510809049955,0.0074517691645197975,,2.066,15.21,11.18,57.9,21.25,16.455,17.144001,15.647,15.2681,15.1192,15.0961,15.0741,15.191999,15.264,15.718,16.67,14.62
27421,J100208.21+014951.6,150.53424,1.8310097,CCCC,12,0.5,1,0.574073,0.055885656944157036,0,1,0.5000089,0.2723139478667185,0.015218443871588492,,2.052,15.21,11.18,57.9,21.25,16.369999,17.048,15.4398,15.0843,14.9409,14.9428,14.912,15.014999,15.127001,15.5130005,16.67,14.62
63921,J095901.79+013837.8,149.75746,1.643851,CCCC,12,0.5,1,0.4536161,0.05730471688036741,0,1,0.5000085,0.3310970719027121,0.018973423965303566,,2.047,15.21,11.18,57.9,21.25,15.700001,16.369,14.6447,14.3412,14.2404,14.221,14.2087,14.342,14.42,14.931001,16.67,14.62
68011,J100321.99+030046.5,150.84164,3.0129223,CCCC,12,0.5,1,0.4618391,0.06362396263441557,0,1,0.500008,0.5530152764750207,0.03518502328670771,,2.039,15.21,11.18,57.9,21.25,14.701,15.386,13.7598,13.3847,13.416,13.2572,13.277,13.3,13.472,13.856,16.67,14.62
61350,J095940.40+014406.6,149.91835,1.7351743,CCCC,12,0.5,1,0.4811859,0.11016643845424123,0,1,0.500008,0.5557839156470884,0.061228734536992166,,2.035,15.21,11.18,57.9,21.25,14.212999,14.875,13.074,12.774,12.699,12.703,12.6793,12.773,12.949,13.385,16.617,14.62
13069,J100235.19+021911.4,150.64662,2.3198576,CCCC,12,0.5,1,0.4903233,0.05848966303829798,0,1,0.5000087,0.18493947284922477,0.010817047449431615,,2.006,15.21,11.18,57.9,21.25,15.959,16.657,15.0741,14.6815,14.5645,14.5418,14.5316,14.573,14.731,15.079,16.67,14.62
2779,J095942.61+025424.5,149.92754,2.9068267,CCCC,12,0.5,1,0.4831351,0.060582611884844095,0,1,0.5000089,0.17669577609313122,0.010704691624741483,,2.003,15.21,11.18,57.9,21.25,16.146,16.826,15.2651,14.8661,14.7451,14.733,14.7136,14.741,14.872001,15.351001,16.67,14.62
47752,J095806.64+013503.0,149.52766,1.5841639,CCCC,12,0.5,1,0.471545,0.05684256740140199,0,1,0.5000089,0.1964336525012668,0.011165793132206834,,2.001,15.21,11.18,57.9,21.25,16.048,16.732,15.0987,14.7365,14.6237,14.6202,14.5939,14.661,14.821,15.199,16.67,14.62
60937,J095852.65+023519.1,149.71938,2.5886688,CCCC,12,0.5,1,0.5263565,0.05667324412662846,0,1,0.5000094,0.2690035929951134,0.015245306296752264,,2.0,15.21,11.18,57.9,21.25,16.393,17.061,15.4729,15.1092,14.987,14.978,14.9471,15.026999,15.162001,15.555,16.67,14.62
12014,J100054.21+025448.4,150.22589,2.9134612,CCCC,12,0.5,1,0.4930672,0.05579103881692991,0,1,0.5000089,0.24056736526363434,0.013421503213509978,,1.999,15.21,11.18,57.9,21.25,16.058,16.745,15.1609,14.7969,14.662,14.6467,14.6142,14.696,14.885,15.311001,16.67,14.62
63475,J100237.53+021920.9,150.6564,2.3224835,CCCC,12,0.5,1,0.5303496,0.05790182506195744,0,1,0.5000089,0.32269691286673535,0.018684740196843436,,1.996,15.21,11.18,57.9,21.25,15.886999,16.563,14.9597,14.596,14.4827,14.4621,14.4523,14.493,14.624001,15.068001,16.67,14.62
70192,J100048.81+015409.8,150.20338,1.9027447,CCCC,9,0.5,1,0.7710141,0.18499507696162057,1,1,0.5000189,0.7976197780093541,0.14755573221895119,,1.994,15.21,11.18,57.9,19.082859,18.897999,18.436,22.7526,21.9715,20.8958,20.4971,20.2244,17.45,17.24,16.59,16.325,14.62
34084,J095845.23+025114.1,149.68846,2.853927,CCCC,12,0.5,1,0.5494227,0.06368135965457182,0,1,0.5000089,0.22862817303047037,0.014559352913921061,,1.991,15.21,11.18,57.9,21.25,16.086,16.746,15.282,14.8464,14.7133,14.693,14.6691,14.714,14.829,15.195001,16.67,14.62
21293,J100212.82+025752.7,150.55344,2.9646623,CCCC,12,0.5,1,0.49619,0.05870433332255341,0,1,0.500008,0.32842279961709125,0.01927984149944789,,1.978,15.21,11.18,57.9,21.25,15.809,16.49,14.7501,14.4196,14.3252,14.3221,14.3143,14.34,14.533,14.983001,16.67,14.62
33471,J095840.37+020327.2,149.66821,2.0575752,CCCC,12,0.5,1,0.5001836,0.10016609805404131,0,1,0.5000087,0.5591267652470239,0.05600554639237233,,1.968,15.21,11.18,57.9,21.25,13.846001,14.53,12.819,12.493,12.413,12.413,12.3662,12.483,12.59,13.087001,16.404,14.62
70246,J100203.80+024846.9,150.51585,2.813048,CCCC,12,0.5,1,0.6036848,0.09462908195878465,0,1,0.500008,0.5544199566681257,0.052464251519133906,,1.959,15.21,11.18,57.9,21.25,14.421999,15.098,13.442,13.112,13.017,13.0298,12.9942,13.045,13.211,13.656,16.67,14.62
666,J095907.99+014628.1,149.7833,1.7744699,CCCC,12,0.5,1,0.4742504,0.05725982653807301,0,1,0.5000089,0.1964336525012668,0.011247756868462648,,1.958,15.21,11.18,57.9,21.25,16.072,16.756,15.1239,14.7759,14.673,14.6605,14.649,14.722,14.884001,15.238,16.67,14.62
16486,J100243.31+024059.2,150.68048,2.6831324,CCCC,12,0.5,1,0.4609728,0.05725982653807301,0,1,0.5000089,0.23819792315823318,0.013639171761769675,,1.957,15.21,11.18,57.9,21.25,16.073,16.741001,15.0679,14.7342,14.6327,14.6126,14.5914,14.6449995,14.798,15.2890005,16.67,14.62
492,J095834.87+022101.3,149.6453,2.3503757,CCCC,12,0.5,1,0.5079796,0.06226589889849257,0,1,0.5000089,0.16452211047625237,0.010244117097480956,,1.956,15.21,11.18,57.9,21.25,15.924,16.645,15.2771,14.8196,14.6797,14.6403,14.6057,14.641,14.714001,15.119,16.67,14.62
52234,J095856.77+014153.8,149.73656,1.6982758,CCCC,12,0.5,1,0.5011373,0.0596247005624194,0,1,0.5000089,0.14361413306697418,0.00856294968064979,,1.948,15.21,11.18,57.9,21.25,16.319,17.007,15.5611,15.1289,14.9977,14.9704,14.9313,14.957,15.118,15.453,16.67,14.62
21360,J095858.00+015703.8,149.74167,1.9510596,CCCC,9,0.5,1,0.826366,0.37549951109054425,0,1,0.5000088,0.211219846667673,0.07931294915633093,,1.935,15.21,11.18,57.9,21.25,18.826,18.844,20.6152,20.1588,19.5084,19.633,19.5683,17.45,17.24,16.59,16.631,14.62
