,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
48760,J100250.43+021225.7,150.71014,2.2071557,CCCC,4,,1,0.7090889,0.5437997939297795,0,1,0.4960365,0.229725953636222,0.1249249262476996,,2.425,15.21,11.18,57.9,21.25,19.821,19.542,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
47817,J095738.90+013311.4,149.41211,1.5531747,CCCC,4,,1,0.7518228,0.5437997939297795,0,1,0.4960365,0.229725953636222,0.1249249262476996,,2.421,15.21,11.18,57.9,21.25,19.805,19.537,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
3318,J095726.35+021313.9,149.35982,2.220543,CCCC,9,,1,0.6354124,0.10987810044665763,0,1,0.4999887,0.24893824782486848,0.02735286179951585,,2.406,15.21,11.18,57.9,21.25,18.689,18.955,21.3314,20.2027,19.3926,19.9281,19.7378,17.45,17.24,16.59,16.67,14.62
2583,J100225.00+015021.9,150.60416,1.8394302,CCCC,12,,1,0.8408068,0.05384673936542043,0,1,0.5014759,0.19007216850785558,0.010234766518262772,,2.401,15.21,11.18,57.9,21.25,16.825,17.358,18.7571,17.6107,16.7177,16.3074,16.1301,15.908,15.736,16.026,16.67,14.62
19367,J100306.82+025043.2,150.77843,2.8453405,CCCC,4,,1,0.7858342,0.914650275694609,1,1,0.5012244,0.6431360576193497,0.5882445724106821,,2.392,15.21,11.18,57.9,18.960272,19.431,18.505001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.108,14.62
44040,J100104.27+023231.4,150.26778,2.5420861,CCCC,12,,1,0.7050053,0.055222449837109076,0,1,0.4959426,0.19007216850785558,0.010496250790855598,,2.39,15.21,11.18,57.9,21.25,16.376,17.066,18.3065,17.1378,16.3297,15.9712,15.7783,15.6449995,15.315001,15.653001,16.67,14.62
66076,J100314.89+025103.6,150.81203,2.8510199,CCCC,9,,1,0.4663123,0.22448619167750622,0,1,0.496177,0.21194368492645516,0.0475784306792372,,2.384,15.21,11.18,57.9,21.25,19.595999,19.315,20.4797,20.0648,19.8083,19.4433,19.6173,17.45,17.24,16.59,16.67,14.62
68157,J100327.69+022431.4,150.86536,2.4087331,CCCC,12,,1,0.7345514,0.07733534783218496,0,1,0.5008066,0.19007216850785558,0.014699297264772683,,2.383,15.21,11.18,57.9,21.25,16.418,17.007,18.7874,17.6247,16.5581,16.0911,15.8823,15.616,15.493,15.673,16.67,14.62
1876,J095950.41+021204.4,149.96008,2.2012386,CCCC,9,,1,0.7629199,0.1577176766580823,0,1,0.5009788,0.22370959165218085,0.03528295704151029,,2.382,15.21,11.18,57.9,21.25,18.772,18.894001,20.875,20.0679,19.9206,19.7002,19.6865,17.45,17.24,16.59,16.67,14.62
35484,J100035.41+013755.9,150.14755,1.6322007,CCCC,9,,1,0.5286688,0.25269155467107385,1,1,0.5003094,0.21198842006695892,0.05356768343898452,,2.377,15.21,11.18,57.9,19.661295,18.998999,19.118,20.7746,19.9687,19.6273,19.4776,19.3519,17.45,17.24,16.59,16.67,14.62
28276,J100243.64+012944.3,150.68185,1.4956456,CCCC,4,,1,0.5129855,0.4575269645959352,1,1,0.4992472,0.229725953636222,0.1051058182560872,,2.377,15.21,11.18,57.9,18.943192,19.501999,19.201,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.572,14.62
5331,J100010.00+022436.0,150.04169,2.4100237,CCCC,6,,1,0.6209272,0.46618242384205255,0,1,0.4999842,0.24893824782486848,0.11605063575799075,,2.376,15.21,11.18,57.9,21.25,20.13,19.81,21.2384,21.039,21.1255,20.1069,21.4,17.45,17.24,16.59,16.67,14.62
46375,J100113.65+021417.5,150.3069,2.2382116,CCCC,9,,1,0.6038426,0.10816556792449676,1,1,0.5014759,0.4262917512571552,0.046110089376258497,,2.374,15.21,11.18,57.9,19.75497,18.82,18.927,20.8571,20.1888,19.7473,19.5656,19.4868,17.45,17.24,16.59,16.591,14.62
67037,J100013.43+014619.7,150.05597,1.7721605,CCCC,9,,1,0.6102399,0.15145107514148468,0,1,0.500564,0.21198842006695892,0.032105874136685614,,2.37,15.21,11.18,57.9,21.25,18.868,18.952,20.8711,20.2636,19.8402,19.7342,19.5838,17.45,17.24,16.59,16.67,14.62
26815,J100048.53+013856.0,150.20222,1.6489067,CCCC,12,,1,0.6224633,0.05311286122881583,0,1,0.4960365,0.19523129716332793,0.010369292793757543,,2.369,15.21,11.18,57.9,21.25,16.126,16.800001,17.8641,16.7327,16.0602,15.7282,15.5442,15.384,15.18,15.659,16.67,14.62
56311,J100106.73+024441.2,150.27806,2.7447917,CCCC,9,,1,0.5538198,0.10732649584881014,0,1,0.5014759,0.24798481946895887,0.026615341697303146,,2.362,15.21,11.18,57.9,21.25,18.705,18.824,20.4625,19.9837,19.7481,19.4782,19.4251,17.45,17.24,16.59,16.545,14.62
46390,J095840.01+015822.5,149.66672,1.9729357,CCCC,6,,1,0.6876012,0.2217983204845297,0,1,0.5008066,0.764845759643102,0.1696415049185543,,2.357,15.21,11.18,57.9,21.25,20.13,19.81,21.4813,21.6735,21.8599,17.3483,21.4,17.45,17.24,16.59,16.67,14.62
56176,J100144.74+020717.7,150.43645,2.1215863,CCCC,12,,1,0.5073511,0.051397477162797696,0,1,0.4998233,0.19523129716332793,0.010034396137415517,,2.352,15.21,11.18,57.9,21.25,16.601,17.297,17.8587,16.7591,16.2331,15.9983,15.8764,15.724999,15.5,15.991,16.67,14.62
137,J100313.12+015831.4,150.80467,1.9754013,CCCC,12,,1,0.6520699,0.05483484588913013,0,1,0.5009788,0.19523129716332793,0.010705478092686056,,2.351,15.21,11.18,57.9,21.25,16.268,16.836,18.1029,16.9529,16.1326,15.7632,15.5712,15.408999,15.200001,15.451,16.67,14.62
66639,J100107.95+015620.4,150.28316,1.9390062,CCCC,12,,1,0.9258082,0.06751449918829211,0,1,0.4960365,0.19007216850785558,0.012832627266440537,,2.35,15.21,11.18,57.9,21.25,16.877,17.460001,19.0208,17.8575,16.8909,16.4669,16.2536,16.065,15.959001,16.114,16.67,14.62
6063,J095712.98+014028.5,149.30408,1.6745965,CCCC,12,,1,0.6835332,0.05894408662224937,0,1,0.5003094,0.19007216850785558,0.011203630365005818,,2.345,15.21,11.18,57.9,21.25,16.063,16.757,18.1503,16.972,16.0739,15.6849,15.4822,15.279,15.085,15.306001,16.67,14.62
60309,J095922.07+023422.5,149.84196,2.5729394,CCCC,7,,1,0.5251706,0.4787508296909581,0,1,0.4960365,0.229725953636222,0.10998149090488786,,2.34,15.21,11.18,57.9,21.25,20.105999,19.81,22.6828,22.8546,23.1,21.149,21.4,17.45,17.24,16.59,16.67,14.62
60720,J095911.86+021645.7,149.79942,2.279387,CCCC,12,,1,0.813814,0.06911221629250013,0,1,0.5013069,0.7252631598382301,0.05012454437172185,,2.333,15.21,11.18,57.9,21.25,15.761999,16.354,18.2869,17.1112,15.9969,15.5111,15.2687,15.011,14.8220005,15.036,16.67,14.62
3486,J095812.93+024422.1,149.5539,2.739502,CCCC,12,,1,0.7879999,0.07740796681046161,0,1,0.5011427,0.7453283907331123,0.05769435533276352,,2.331,15.21,11.18,57.9,21.25,15.437,15.934999,18.198,17.0282,15.7325,15.1866,14.9093,14.623,14.452001,14.703,16.67,14.62
63799,J100158.06+023807.5,150.49191,2.635441,CCCC,10,,1,0.6794351,0.12081523023033304,0,1,0.4992472,0.21198842006695892,0.025611429776554194,,2.327,15.21,11.18,57.9,21.25,18.065,18.495,20.5068,19.368,18.2288,17.7226,17.4403,17.244999,16.943,16.59,16.67,14.62
58036,J095834.47+025910.2,149.64362,2.9861875,CCCC,12,,1,0.6762711,0.0610982142156011,0,1,0.4976308,0.711556931898297,0.043474857851718035,,2.324,15.21,11.18,57.9,21.25,15.476,16.083,17.2861,16.1514,15.3678,14.9995,14.8218,14.61,14.398001,14.68,16.67,14.62
62419,J095734.12+014534.3,149.39217,1.7595512,CCCC,12,,1,0.8595102,0.06535002527550234,0,1,0.5013914,0.6345106016857576,0.041465283857738455,,2.321,15.21,11.18,57.9,21.25,15.903999,16.454,18.0778,16.9403,15.9318,15.4932,15.2971,15.075,14.934,15.177,16.67,14.62
51279,J100121.43+014142.3,150.33932,1.6950803,CCCC,12,,1,0.4718217,0.06065981367861705,0,1,0.4994916,0.7387591222745099,0.04481299071055044,,2.32,15.21,11.18,57.9,21.25,14.896999,15.544,14.1973,13.387,13.324,13.3286,13.3217,13.42,13.666,14.077001,16.67,14.62
30065,J095927.14+023059.0,149.86308,2.516396,CCCC,12,,1,0.4920599,0.07067159411083913,0,1,0.5008944,0.764845759643102,0.05405286908289373,,2.314,15.21,11.18,57.9,21.25,14.471001,15.136,13.7883,13.0189,12.9928,12.9799,12.9442,13.035,13.243,13.696,16.67,14.62
1126,J100043.24+030036.3,150.18018,3.0101013,CCCC,12,,1,0.6007755,0.08916494309463928,0,1,0.500564,0.764845759643102,0.06819742863475334,,2.3,15.21,11.18,57.9,21.25,13.906,14.537,15.5233,14.3617,13.7078,13.4199,13.2428,13.023,12.843,13.150001,16.316,14.62
31939,J095959.61+021807.3,149.99838,2.3020413,CCCC,6,,1,0.5235594,0.8542379678567147,1,1,0.4960365,0.21198842006695892,0.18108855716715458,,2.294,15.21,11.18,57.9,21.166447,19.965,19.81,23.3,21.6256,21.2736,22.3,21.4,17.45,17.24,16.59,16.67,14.62
10704,J100135.59+022104.7,150.39828,2.3513155,CCCC,4,,1,0.7575138,0.9748887561151484,1,1,0.5014759,0.6431360576193497,0.6269861112253282,,2.292,15.21,11.18,57.9,19.68341,19.355999,18.361,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.092001,14.62
19176,J100306.15+024715.2,150.77563,2.7875662,CCCC,4,,1,0.8279611,0.8932803428025187,1,1,0.5009788,0.24236277099456177,0.21649789915659046,,2.281,15.21,11.18,57.9,19.094484,19.281,18.550001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.371,14.62
45295,J100110.41+025019.2,150.29338,2.8386765,CCCC,12,,1,0.6508457,0.1342850032530775,1,1,0.5005691,0.19523129716332793,0.02621663537468003,,2.269,15.21,11.18,57.9,20.658339,17.615,18.034,20.4976,19.3165,17.9819,17.3672,17.0879,16.771,16.978,16.59,16.67,14.62
49922,J095819.16+015614.1,149.57983,1.9372648,CCCC,9,,1,0.6744492,0.1105659285743461,1,1,0.4992472,0.21198842006695892,0.02343869651171186,,2.261,15.21,11.18,57.9,20.071304,18.907999,19.115,20.6926,20.1637,19.8123,19.7414,19.657,17.45,17.24,16.59,16.67,14.62
58200,J100029.07+025039.6,150.12112,2.8443475,CCCC,4,,1,0.9037238,0.9952651503152476,1,1,0.5006481,0.21198842006695892,0.21098468676303372,,2.246,15.21,11.18,57.9,20.090635,19.592999,18.695,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
6523,J095826.75+022114.0,149.61148,2.3539207,CCCC,4,,1,0.8972349,0.9755870443847882,1,1,0.4967403,0.21198842006695892,0.20681315617692536,,2.243,15.21,11.18,31.263094,20.09389,19.602999,18.902,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
71364,J095911.39+014958.8,149.79749,1.8330197,CCCC,12,,1,0.8692453,0.06547470918409873,0,1,0.5014759,0.19007216850785558,0.012444919957042853,,2.243,15.21,11.18,57.9,21.25,16.515,17.078001,18.8438,17.6267,16.6334,16.2024,15.9772,15.739,15.574,15.842,16.67,14.62
31717,J095839.99+014227.0,149.66663,1.707519,CCCC,12,,1,0.6745124,0.05237388019984517,0,1,0.4960365,0.19007216850785558,0.009954816982755212,,2.231,15.21,11.18,57.9,21.25,16.427,17.075,17.9175,16.7869,16.1624,15.8964,15.7216,15.517,15.364,15.687,16.67,14.62
72093,J100222.94+020220.3,150.5956,2.038969,CCCC,9,,1,0.7636487,0.23389879319718326,1,1,0.5014759,0.24164023129857973,0.05651935848862603,,2.23,15.21,11.18,57.9,19.87335,18.744999,18.828001,20.5357,19.8012,19.5003,19.3038,19.2328,17.45,17.24,16.59,16.597,14.62
8032,J100140.73+025933.4,150.41971,2.9926448,CCCC,4,,1,0.9088445,0.38316734371616584,1,1,0.5003094,0.6431360576193497,0.2464287348460932,,2.226,15.21,11.18,57.9,18.49658,20.13,19.636002,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.439001,14.62
68783,J095747.93+015554.6,149.44974,1.9318451,CCCC,7,,1,0.5564688,0.3811976290518829,1,1,0.4960365,0.2359436640611868,0.08994116532993837,,2.222,15.21,11.18,57.9,18.099634,20.13,19.81,22.6401,22.6848,23.1,21.1789,21.4,17.45,17.24,16.59,16.67,14.62
47796,J100007.87+022239.6,150.03279,2.377692,CCCC,9,,1,0.9416773,0.21592853430672868,1,1,0.500485,0.229725953636222,0.04960438846088493,,2.22,15.21,11.18,57.9,20.896507,19.246,18.79,22.2995,21.2697,20.802,20.4401,20.0167,17.45,17.24,16.59,16.67,14.62
51514,J100143.88+014705.9,150.43285,1.7849832,CCCC,9,,1,0.588643,0.10385183527034232,0,1,0.500485,0.21198842006695892,0.02201538648001395,,2.217,15.21,11.18,57.9,21.25,18.851,19.077,20.8237,20.1568,19.892,19.6682,19.6588,17.45,17.24,16.59,16.67,14.62
66011,J100337.72+014648.5,150.90717,1.7801565,CCCC,12,,1,0.5353268,0.06129559201025902,0,1,0.4973055,0.7453283907331123,0.04568534495203977,,2.214,15.21,11.18,57.9,21.25,14.551001,15.212999,15.9067,14.7817,14.2168,13.9775,13.829,13.644,13.463,13.780001,16.67,14.62
29787,J095818.74+024114.0,149.5781,2.687249,CCCC,4,,1,0.8809669,0.6857389539789169,1,1,0.5009788,0.7518860189570991,0.5155975321510132,,2.213,15.21,11.18,57.9,20.05545,20.13,19.467001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.225,14.62
20131,J100317.77+025805.4,150.82404,2.9681787,CCCC,12,,1,0.5928255,0.21078720838117823,0,1,0.5008944,0.2062683674392306,0.043478733349858543,,2.201,15.21,11.18,57.9,21.25,18.983,19.281,21.721,20.9404,19.6131,19.0173,18.8018,17.45,17.24,16.59,16.67,14.62
60021,J095857.28+013854.3,149.7387,1.6484137,CCCC,4,,1,0.9112385,0.99959346458476,1,1,0.4999806,0.21198842006695892,0.21190223926658092,,2.198,15.21,11.18,57.9,18.836735,19.795,18.709,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
69889,J095930.34+015646.6,149.87642,1.9462959,CCCC,12,,1,0.6075121,0.05237388019984517,0,1,0.4960365,0.19007216850785558,0.009954816982755212,,2.19,15.21,11.18,57.9,21.25,16.471,17.11,17.9496,16.8194,16.2584,16.0101,15.8658,15.634,15.551001,15.781,16.67,14.62
34627,J100227.05+022119.4,150.6127,2.3553956,CCCC,7,,1,0.5705541,0.15313283519558119,1,1,0.4960365,0.764845759643102,0.11712299966146623,,2.173,15.21,11.18,57.9,16.998943,19.651999,19.476,21.555,17.6448,18.2134,22.3,21.4,17.45,17.24,16.59,16.67,14.62
65488,J100056.67+021231.9,150.23616,2.208881,CCCC,12,,1,0.6270029,0.05668326770941356,1,1,0.4990843,0.19523129716332793,0.011066347882364989,,2.164,15.21,11.18,57.9,21.25,16.136,16.799,17.9824,16.8149,16.0593,15.7038,15.5415,15.354,15.086,15.383,16.67,14.62
6288,J100106.99+014551.4,150.27911,1.7642907,CCCC,9,,1,0.5291509,0.1207265117188902,1,1,0.500564,0.21198842006695892,0.025592622479482737,,2.157,15.21,11.18,57.9,19.382854,19.060999,19.081,21.0942,20.3051,20.0727,19.7638,19.6514,17.45,17.24,16.59,16.67,14.62
69806,J095905.81+023013.7,149.77423,2.5038211,CCCC,9,,1,0.4706004,0.11105957523985661,0,1,0.500564,0.21198842006695892,0.023543343888404754,,2.152,15.21,11.18,57.9,21.25,18.963999,19.127,21.0721,20.2343,19.9569,19.7505,19.5574,17.45,17.24,16.59,16.67,14.62
26130,J095847.32+024901.2,149.69719,2.8170278,CCCC,12,,1,0.7563158,0.05570297586193094,0,1,0.4962758,0.19007216850785558,0.01058758541441795,,2.139,15.21,11.18,57.9,21.25,16.331,16.923,18.3635,17.2029,16.3034,15.8959,15.6929,15.5,15.275001,15.5130005,16.67,14.62
59640,J100225.47+012857.9,150.60616,1.4827491,CCCC,4,,1,0.8891283,0.9998632056354738,1,1,0.4992472,0.21198842006695892,0.21195942124574896,,2.135,15.21,11.18,57.9,19.304451,19.99,18.847,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
6471,J100312.24+021540.9,150.80101,2.2613766,CCCC,9,,1,0.7493538,0.5337358007330867,1,1,0.5000696,0.21198842006695892,0.11314580913058025,,2.128,15.21,11.18,57.9,20.427084,19.359999,18.834,22.7445,22.5501,21.8226,21.3365,20.5632,17.45,17.24,16.59,16.67,14.62
67580,J100048.20+014028.5,150.20085,1.6746075,CCCC,12,,1,0.5341738,0.06053900984570414,0,1,0.4973055,0.764845759643102,0.04630300497347881,,2.124,15.21,11.18,57.9,21.25,14.465,15.208,15.877,14.7233,14.181,13.9336,13.7715,13.61,13.4210005,13.719001,16.67,14.62
67138,J100201.39+025744.8,150.50578,2.9624496,CCCC,12,,1,0.5834666,0.18332890851045172,0,1,0.4991663,0.19523129716332793,0.03579154061603256,,2.123,15.21,11.18,57.9,21.25,17.675,18.133,20.4047,19.3475,18.0339,17.4226,17.1401,16.803,16.594,16.59,16.67,14.62
57651,J095812.31+021338.7,149.55133,2.2274146,CCCC,4,,1,0.657237,0.5437997939297795,0,1,0.4960365,0.229725953636222,0.1249249262476996,,2.119,15.21,11.18,57.9,21.25,19.827,19.549,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
11180,J095736.58+020238.6,149.40242,2.0440745,CCCC,4,,1,0.7795189,0.922804992547689,1,1,0.5014759,0.2359436640611868,0.21772999115565791,,2.116,15.21,11.18,57.9,18.298628,19.477,18.778,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.41,14.440001
19079,J095929.78+013855.4,149.87411,1.6487297,CCCC,12,,1,0.830954,0.11695477716697678,0,1,0.4991663,0.19523129716332793,0.022833232855756842,,2.111,15.21,11.18,57.9,21.25,17.51,17.944,20.1843,19.0511,17.727,17.148,16.8684,16.556,16.437,16.59,16.67,14.62
10646,J095728.18+014548.0,149.36742,1.7633394,CCCC,12,,1,0.8723582,0.06829110458451086,0,1,0.4992472,0.21198842006695892,0.014476923365497912,,2.11,15.21,11.18,57.9,21.25,17.63,18.074,19.8915,18.7301,17.7483,17.3174,17.1045,16.914999,16.793,16.59,16.67,14.62
19359,J100222.26+025646.1,150.59274,2.9461677,CCCC,12,,1,0.4690214,0.11553474731483335,0,1,0.4994916,0.19523129716332793,0.022555998585712233,,2.108,15.21,11.18,57.9,21.25,17.887,18.357,20.665,19.5293,18.1832,17.586,17.3086,16.973999,16.907999,16.59,16.67,14.62
21360,J095858.00+015703.8,149.74167,1.9510596,CCCC,9,,1,0.826366,0.37549951109054425,0,1,0.5014759,0.21198842006695892,0.079601548092,,2.063,15.21,11.18,57.9,21.25,18.826,18.844,20.6152,20.1588,19.5084,19.633,19.5683,17.45,17.24,16.59,16.631,14.62
70648,J100324.52+023010.8,150.85216,2.5030081,CCCC,12,,1,0.4857621,0.052602591245622374,0,1,0.496177,0.7041885117729466,0.03704214044465545,,2.059,15.21,11.18,57.9,21.25,15.316999,15.9939995,16.5011,15.4016,14.9104,14.6933,14.5557,14.359,14.176001,14.502001,16.67,14.62
65404,J095903.37+013409.9,149.76404,1.5694196,CCCC,12,,1,0.4991338,0.13730771570418518,0,1,0.5013073,0.764845759643102,0.1050192241226266,,2.045,15.21,11.18,57.9,21.25,13.834999,14.401999,16.695,15.5354,14.28,13.6968,13.4199,13.101,12.892,13.070001,16.229,14.62
68346,J095945.03+021605.9,149.93762,2.2683282,CCCC,12,,1,0.4552654,0.07471657347841744,0,1,0.4996555,0.764845759643102,0.057146654400029834,,2.035,15.21,11.18,57.9,21.25,14.524,15.191,13.477,13.185,13.076,12.9796,12.9745,13.062,13.334001,13.689,16.67,14.62
19278,J100106.05+014911.0,150.2752,1.8197403,CCCC,12,,1,0.5535388,0.1243657242334426,0,1,0.5006535,0.19523129716332793,0.024280081664751724,,2.023,15.21,11.18,57.9,21.25,18.148,18.591,21.1553,20.0524,18.6528,17.9742,17.6699,17.382,17.184,16.59,16.67,14.62
64387,J100146.06+012839.8,150.44191,1.4777249,CCCC,9,,1,0.9919546,0.5471919853948343,0,1,0.4991663,0.21198842006695892,0.11599836445715338,,2.022,15.21,11.18,57.9,21.25,19.532,18.896,21.6943,21.2597,20.718,20.4351,20.0607,17.45,17.24,16.59,16.67,14.62
42207,J100231.83+013642.6,150.63264,1.6118388,CCCC,8,,1,0.944399,0.6450949507711825,1,1,0.5003094,0.764845759643102,0.49339813766451457,,2.008,15.21,11.18,57.9,19.058716,20.13,19.609001,22.2225,21.9948,21.4993,21.2062,21.4,17.45,17.24,16.59,16.187,14.62
7779,J095914.96+020359.3,149.81236,2.066471,CCCC,12,,1,0.5317269,0.05164837496374143,0,1,0.4991663,0.7041885117729466,0.03637019230120819,,2.003,15.21,11.18,57.9,21.25,15.205999,15.901999,16.5469,15.4092,14.8575,14.6235,14.4885,14.279,14.136001,14.43,16.67,14.62
22,J095750.92+024553.9,149.46217,2.764994,CCCC,12,,1,0.5069507,0.05390227910639692,0,1,0.496177,0.7041885117729466,0.03795736570510364,,1.994,15.21,11.18,57.9,21.25,15.268999,15.917,16.5048,15.4094,14.9011,14.6799,14.5428,14.351,14.178,14.5,16.67,14.62
67425,J095734.66+020203.2,149.39444,2.034219,CCCC,12,,1,0.6392025,0.07286710120504367,0,1,0.4960365,0.21198842006695892,0.015446981659316406,,1.991,15.21,11.18,57.9,21.25,17.844,18.231,20.2882,19.1086,17.9742,17.4764,17.2367,17.145,16.9,16.27,16.477001,14.488
63921,J095901.79+013837.8,149.75746,1.643851,CCCC,12,,1,0.4536161,0.05730471688036741,0,1,0.4961957,0.2233678386353173,0.012800030753176452,,1.983,15.21,11.18,57.9,21.25,15.700001,16.369,14.6447,14.3412,14.2404,14.221,14.2087,14.342,14.42,14.931001,16.67,14.62
71405,J095958.18+015320.4,149.99242,1.8889993,CCCC,6,,1,0.5985515,0.4001960202250652,0,1,0.4960365,0.21198842006695892,0.08483692204459631,,1.975,15.21,11.18,57.9,21.25,20.038,19.81,23.3,22.6403,21.608,22.3,21.4,17.45,17.24,16.59,16.67,14.62
27421,J100208.21+014951.6,150.53424,1.8310097,CCCC,12,,1,0.574073,0.055885656944157036,0,1,0.4960365,0.21198842006695892,0.011847112119995921,,1.972,15.21,11.18,57.9,21.25,16.369999,17.048,15.4398,15.0843,14.9409,14.9428,14.912,15.014999,15.127001,15.5130005,16.67,14.62
48631,J100335.03+024924.6,150.89597,2.8235054,CCCC,12,,1,0.5224073,0.06486093654994514,0,1,0.4968308,0.764845759643102,0.04960861228670583,,1.968,15.21,11.18,57.9,21.25,14.535999,15.226999,13.9044,13.4384,13.359,13.2444,13.2072,13.224999,13.33,13.724,16.67,14.62
59324,J095714.30+015159.7,149.3096,1.8666044,CCCC,12,,1,0.5502073,0.06601521436861049,0,1,0.4965022,0.6581395075504335,0.04344722067539361,,1.951,15.21,11.18,57.9,21.25,15.26,15.929,14.1495,13.8231,13.742,13.7391,13.7283,13.818,14.037001,14.47,16.67,14.62
68724,J095843.06+013047.3,149.67944,1.5131541,CCCC,12,,1,0.4467583,0.05810891799635731,0,1,0.495868,0.21198842006695892,0.012318417717848263,,1.95,15.21,11.18,57.9,21.25,15.794001,16.471,14.6874,14.3817,14.2956,14.2857,14.2802,14.401,14.555,14.965,16.67,14.62
37927,J100024.92+024608.8,150.10382,2.769142,CCCC,12,,1,0.5042752,0.053754830327382035,0,1,0.4960365,0.19007216850785558,0.010217297168097344,,1.945,15.21,11.18,57.9,21.25,16.455,17.144001,15.647,15.2681,15.1192,15.0961,15.0741,15.191999,15.264,15.718,16.67,14.62
68728,J100138.76+023625.8,150.41153,2.6071894,CCCC,6,,1,0.458889,0.506031653165923,0,1,0.4960365,0.21198842006695892,0.10727285065851536,,1.944,15.21,11.18,57.9,21.25,20.043,19.81,23.3,22.6872,21.6326,22.3,21.4,17.45,17.24,16.59,16.67,14.62
68011,J100321.99+030046.5,150.84164,3.0129223,CCCC,12,,1,0.4618391,0.06362396263441557,0,1,0.5002295,0.764845759643102,0.04866251803262391,,1.944,15.21,11.18,57.9,21.25,14.701,15.386,13.7598,13.3847,13.416,13.2572,13.277,13.3,13.472,13.856,16.67,14.62
31057,J095737.01+022602.3,149.4042,2.4340065,CCCC,12,,1,0.4607149,0.0593472465314316,0,1,0.495868,0.21198842006695892,0.012580929027522492,,1.944,15.21,11.18,57.9,21.25,15.759001,16.423,14.5849,14.2927,14.2272,14.2204,14.2301,14.345,14.51,14.944,16.67,14.62
59638,J100312.00+025058.9,150.80002,2.849704,CCCC,6,,1,0.4854017,0.5517936410380905,0,1,0.4960365,0.21198842006695892,0.11697386216665946,,1.942,15.21,11.18,57.9,21.25,19.996,19.81,23.3,22.6584,21.6893,22.3,21.4,17.45,17.24,16.59,16.67,14.62
298,J095946.77+023108.1,149.94489,2.5189438,CCCC,12,,1,0.5426499,0.06358345455317829,0,1,0.4981279,0.21763107535619233,0.013837735589269776,,1.941,15.21,11.18,57.9,21.25,15.891001,16.572,15.3934,14.8807,14.6999,14.6503,14.607,14.587,14.655001,15.023001,16.67,14.62
33471,J095840.37+020327.2,149.66821,2.0575752,CCCC,12,,1,0.5001836,0.10016609805404131,0,1,0.4999887,0.764845759643102,0.07661161535662867,,1.934,15.21,11.18,57.9,21.25,13.846001,14.53,12.819,12.493,12.413,12.413,12.3662,12.483,12.59,13.087001,16.404,14.62
24972,J100237.00+013812.2,150.65419,1.636742,CCCC,12,,1,0.4839889,0.06524081159824809,0,1,0.499901,0.6349503448660095,0.04142467582364598,,1.934,15.21,11.18,33.165768,21.25,14.549999,15.252,13.8069,13.276,13.177,13.1955,13.1682,13.186,13.333,13.780001,16.67,14.62
42480,J095916.83+015051.0,149.82014,1.8475206,CCCC,6,,1,0.5782939,0.5878545359465773,0,1,0.4960365,0.21198842006695892,0.12461835430451024,,1.934,15.21,11.18,57.9,21.25,20.0,19.81,23.3,22.6314,21.7087,22.3,21.4,17.45,17.24,16.59,16.67,14.62
29856,J100235.62+023324.1,150.64842,2.5567112,CCCC,12,,1,0.4938319,0.06275999085705913,0,1,0.495952,0.33799755306213036,0.021212723339887662,,1.933,15.21,11.18,57.9,21.25,15.65,16.352,15.1702,14.6386,14.4546,14.4127,14.3849,14.335,14.412001,14.806001,16.67,14.62
61350,J095940.40+014406.6,149.91835,1.7351743,CCCC,12,,1,0.4811859,0.11016643845424123,0,1,0.4974782,0.6431360576193497,0.07085200890942543,,1.931,15.21,11.18,57.9,21.25,14.212999,14.875,13.074,12.774,12.699,12.703,12.6793,12.773,12.949,13.385,16.617,14.62
57069,J095952.28+023926.5,149.96783,2.6573691,CCCC,6,,1,0.6142848,0.4325005298625981,0,1,0.495868,0.22370959165218085,0.09675451692491367,,1.931,15.21,11.18,57.9,21.25,20.004,19.81,23.3,22.6073,21.8264,22.3,21.4,17.45,17.24,16.59,16.67,14.62
