,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
180192,J015243.17-001625.9 ,28.17992,-0.2738936,CCCC,12,,1,0.6198291,0.0674165379988695,0,1,0.495868,0.19007216850785558,0.012814007570737373,,3.209,15.21,17.86,11.18,57.9,16.86,17.455,18.788,17.5393,16.7678,16.411,16.2326,16.11,15.918,16.173,16.67,14.62
25804,J230438.46-005644.5 ,346.1603,-0.9457269,CCCC,12,,1,0.6936641,0.05720703461911537,0,1,0.498845,0.21194368492645516,0.0121246697208906,,3.209,15.21,17.86,11.18,57.9,16.096,16.689001,18.4778,17.2237,16.2813,15.8592,15.6334,15.451,15.255,15.418,16.67,14.62
5526,J004439.35+010117.2 ,11.163987,1.021463,CCCC,12,,1,0.629167,0.05458149361277651,0,1,0.4992509,0.19007216850785558,0.0103744228513781,,3.208,15.21,17.86,11.18,57.9,16.325,17.01,17.952,16.8152,16.1123,15.8151,15.6462,15.464,15.202001,15.422,16.67,14.62
242592,J223143.79+012237.5 ,337.9325,1.3770657,CCCC,12,,1,0.618851,0.053409525864073944,0,1,0.5013074,0.19523129716332793,0.010427211015321469,,3.207,15.21,17.86,11.18,57.9,16.096,16.775,17.7039,16.512,15.9054,15.6346,15.4547,15.236,15.02,15.369,16.67,14.62
193407,J221924.46-000710.2 ,334.85196,-0.1195282,CCCC,12,,1,0.4728266,0.0897218610064681,0,1,0.4999015,0.21198842006695892,0.019019995560228462,,3.207,15.21,17.86,11.18,57.9,18.199,18.654,20.8252,19.5551,18.4186,17.8999,17.6067,17.45,17.057,16.59,16.67,14.62
194652,J222453.63-000709.0 ,336.22348,-0.1191918,CCCC,12,,1,0.6732706,0.0525889901948781,0,1,0.4960365,0.19007216850785558,0.009995703405978835,,3.205,15.21,17.86,11.18,57.9,16.723,17.406,18.5095,17.2611,16.6099,16.316,16.1257,15.941999,15.677,16.124,16.67,14.62
4128,J222301.17-012017.1 ,335.7549,-1.3380944,CCCC,12,,1,0.7513565,0.10058535043986852,0,1,0.5014759,0.19007216850785558,0.019118475678228393,,3.204,15.21,17.86,11.18,57.9,17.031,17.583,20.039,18.7359,17.4702,16.8858,16.5993,16.357,16.144,16.184,16.67,14.62
126003,J021946.67+000016.2 ,34.944515,0.0045061,CCCC,12,,1,0.5231277,0.052221889808946834,0,1,0.5013915,0.19007216850785558,0.009925927839564808,,3.204,15.21,17.86,11.18,57.9,16.555,17.264,18.4939,17.2547,16.5155,16.1832,15.9874,15.768,15.529,15.877001,16.67,14.62
67250,J013806.04-005547.5 ,24.525229,-0.9298823,CCCC,12,,1,0.5605747,0.052204767446957505,0,1,0.4967531,0.19007216850785558,0.00992267335509152,,3.204,15.21,17.86,11.18,57.9,16.596,17.32,18.167,16.9991,16.3408,16.0592,15.8951,15.717,15.487,15.745001,16.67,14.62
272884,J021021.41+010751.7 ,32.589226,1.1310406,CCCC,12,,1,0.6845125,0.0876347614875372,0,1,0.5013073,0.764845759643102,0.06702707572107744,,3.203,15.21,17.86,11.18,57.9,13.938,14.526,16.24,15.0273,14.0338,13.6258,13.4035,13.191999,12.972,13.212001,16.336,14.62
80834,J220451.45+005358.2 ,331.2144,0.8994945,CCCC,12,,1,0.6510989,0.058449950985520936,0,1,0.4960365,0.19007216850785558,0.011109708932995834,,3.202,15.21,17.86,11.18,57.9,16.693,17.295,18.641,17.429,16.6157,16.2371,16.0471,15.887,15.663,16.057,16.67,14.62
215744,J012822.91+012019.3 ,22.095486,1.3387074,CCCC,12,,1,0.5503681,0.053218263614948094,0,1,0.4999806,0.19523129716332793,0.010389870638326254,,3.199,15.21,17.86,11.18,57.9,16.107,16.771,17.6933,16.5168,15.858,15.5834,15.4143,15.21,15.048,15.324,16.67,14.62
35672,J223842.21+004355.7 ,339.67593,0.7321423,CCCC,12,,1,0.5906261,0.05104899665689189,0,1,0.4960365,0.19007216850785558,0.00970299349472571,,3.199,15.21,17.86,11.18,57.9,17.008,17.716,18.6016,17.411,16.8152,16.5126,16.3542,16.167,15.9210005,16.191,16.67,14.62
304070,J011154.87+002309.4 ,17.97863,0.385946,CCCC,12,,1,0.8631768,0.12321166474634698,0,1,0.5014759,0.19007216850785558,0.023419108303801072,,3.199,15.21,17.86,11.18,57.9,16.667,17.165,19.4781,18.2394,16.9959,16.4347,16.1582,15.88,15.672,15.900001,16.67,14.62
185614,J020513.22-002507.5 ,31.30513,-0.4187861,CCCC,12,,1,0.5940251,0.052894816974249574,0,1,0.4960365,0.19007216850785558,0.010053832565121745,,3.199,15.21,17.86,11.18,57.9,16.555,17.171,18.3916,17.1531,16.4672,16.1541,15.9849,15.804,15.571,15.903001,16.67,14.62
86562,J231627.77+011403.8 ,349.11575,1.2344064,CCCC,12,,1,0.6192343,0.05302504569222809,0,1,0.4960365,0.19523129716332793,0.010352148452638424,,3.197,15.21,17.86,11.18,57.9,16.292,16.996,17.9922,16.8129,16.1237,15.8348,15.6473,15.552,15.196,15.557,16.67,14.62
264637,J021416.13+010738.9 ,33.567257,1.1274918,CCCC,12,,1,0.8115704,0.11966912750724791,0,1,0.5014759,0.19007216850785558,0.02274577056874568,,3.197,15.21,17.86,11.18,57.9,16.589,17.112,19.5379,18.3492,17.006,16.4243,16.134,15.849999,15.636001,15.898001,16.67,14.62
197045,J225209.88+010554.5 ,343.04123,1.0984699,CCCC,12,,1,0.8231481,0.13058435933316329,0,1,0.5014759,0.19007216850785558,0.024820452351663375,,3.196,15.21,17.86,11.18,57.9,16.864,17.389,19.8334,18.5812,17.3186,16.7245,16.4444,16.165,15.940001,16.086,16.67,14.62
105692,J021907.06-002645.9 ,34.77947,-0.4461049,CCCC,12,,1,0.704553,0.056963873251221646,0,1,0.4999887,0.19007216850785558,0.010827246915466328,,3.193,15.21,17.86,11.18,57.9,16.652,17.299,18.6233,17.4366,16.6225,16.2527,16.0483,15.855,15.612,16.018,16.67,14.62
92349,J220719.46+011414.7 ,331.8311,1.2374022,CCCC,12,,1,0.5391627,0.0544425616135105,0,1,0.4993427,0.19007216850785558,0.010348015745002477,,3.192,15.21,17.86,11.18,57.9,16.583,17.253,18.2969,17.1247,16.4272,16.0872,15.9039,15.717999,15.486,15.836,16.67,14.62
97302,J013932.65-002656.7 ,24.886087,-0.4491129,CCCC,12,,1,0.8307719,0.0835082925133847,0,1,0.5014759,0.19007216850785558,0.01587260224640735,,3.192,15.21,17.86,11.18,57.9,16.874,17.394001,19.4333,18.2655,17.0884,16.5646,16.3183,16.073,15.886001,16.227,16.67,14.62
318709,J021308.69+003247.8 ,33.286247,0.5465984,CCCC,12,,1,0.6467568,0.05220330745593589,0,1,0.4999887,0.19007216850785558,0.00992239585143204,,3.189,15.21,17.86,11.18,57.9,16.543,17.249,18.2852,17.1096,16.4038,16.0927,15.9323,15.748,15.494,15.832001,16.67,14.62
334625,J222456.33+001447.7 ,336.23474,0.2465718,CCCC,6,,1,0.5426097,0.9951425255087081,0,1,0.5006421,0.21198842006695892,0.2109586917240344,,3.188,15.21,17.86,11.18,57.9,19.986,19.81,23.3,21.5717,21.5952,22.3,21.4,17.45,17.24,16.59,16.67,14.62
157160,J011515.65-010239.5 ,18.815224,-1.044328,CCCC,12,,1,0.6608544,0.052894816974249574,0,1,0.4990965,0.19007216850785558,0.010053832565121745,,3.187,15.21,17.86,11.18,57.9,16.635,17.281,18.3147,17.167,16.4709,16.1463,15.9609,15.796,15.563001,15.863,16.67,14.62
362877,J005909.63-005728.1 ,14.790149,-0.9578399,CCCC,12,,1,0.8452105,0.08842523894153491,0,1,0.5014759,0.19523129716332793,0.01726337410053308,,3.187,15.21,17.86,11.18,57.9,16.361,16.872,19.2403,18.0513,16.7472,16.1682,15.873,15.63,15.437,15.650001,16.67,14.62
81938,J231553.98+001750.9 ,348.97495,0.297495,CCCC,12,,1,0.5483225,0.05127205156249679,0,1,0.4960365,0.19007216850785558,0.00974539002433035,,3.185,15.21,17.86,11.18,57.9,16.806,17.546,18.3693,17.1621,16.5724,16.2866,16.1106,15.9539995,15.672,16.114,16.67,14.62
253105,J225714.05+005748.6 ,344.30856,0.9635178,CCCC,12,,1,0.6529709,0.06567837338514136,0,1,0.495952,0.19007216850785558,0.012483630853382445,,3.185,15.21,17.86,11.18,57.9,16.927,17.573,18.9323,17.7381,16.9361,16.5669,16.3629,16.182001,15.916,16.2,16.67,14.62
267873,J225607.17-003230.3 ,344.02994,-0.5417586,CCCC,12,,1,0.511689,0.05309665796202245,0,1,0.4960365,0.19007216850785558,0.010092196919361503,,3.181,15.21,17.86,11.18,57.9,16.954,17.57,18.9338,17.6736,16.9527,16.642,16.4228,16.225,16.017,16.223999,16.67,14.62
279911,J004047.68-000525.4 ,10.198708,-0.0903968,CCCC,12,,1,0.7792615,0.06411000589644285,0,1,0.4998277,0.19007216850785558,0.0121855278437883,,3.181,15.21,17.86,11.18,57.9,16.651,17.247,18.5268,17.3629,16.5965,16.2264,16.0618,15.866,15.667001,16.021,16.67,14.62
178092,J013315.80+000127.9 ,23.315866,0.0244428,CCCC,12,,1,0.6219611,0.05926362901765392,0,1,0.4960365,0.19007216850785558,0.011264366481030555,,3.181,15.21,17.86,11.18,57.9,16.767,17.408,18.6985,17.4741,16.6782,16.315,16.1215,15.922,15.700001,16.071,16.67,14.62
242554,J231939.93+004832.4 ,349.9164,0.8090065,CCCC,12,,1,0.5521905,0.05599534140921852,0,1,0.4966775,0.19007216850785558,0.010643155967987886,,3.18,15.21,17.86,11.18,57.9,16.551,17.149,18.6785,17.4317,16.5847,16.1796,15.9923,15.771,15.483001,15.857,16.67,14.62
170073,J010935.12+005557.1 ,17.396358,0.932546,CCCC,12,,1,0.8852432,0.06913199386316539,0,1,0.5014759,0.19007216850785558,0.013140067986843609,,3.179,15.21,17.86,11.18,57.9,16.68,17.226,18.8452,17.6611,16.7235,16.2851,16.0716,15.847,15.669001,16.025,16.67,14.62
327051,J020143.28-001250.2 ,30.430391,-0.213971,CCCC,9,,1,0.466454,0.09977524179497359,0,1,0.5012296,0.21198842006695892,0.02115119586991526,,3.178,15.21,17.86,11.18,57.9,18.605,18.81,20.9167,19.898,19.4545,19.287,19.2156,17.45,17.24,16.59,16.67,14.62
26075,J021943.55-004702.9 ,34.931488,-0.7841581,CCCC,12,,1,0.8234613,0.0900572176000755,0,1,0.5014759,0.19007216850785558,0.017117370639030165,,3.178,15.21,17.86,11.18,57.9,16.879,17.375,19.7136,18.4698,17.2058,16.6275,16.3437,16.068,16.075,16.163,16.67,14.62
251931,J013718.69-003251.9 ,24.327915,-0.5477684,CCCC,12,,1,0.7449319,0.0907120587279616,0,1,0.5014759,0.19523129716332793,0.017709832893815926,,3.176,15.21,17.86,11.18,57.9,16.322,16.851,19.1797,17.9815,16.6961,16.1276,15.8459,15.596,15.357,15.586,16.67,14.62
142027,J231341.31+001910.6 ,348.42215,0.3196054,CCCC,12,,1,0.5137584,0.05326304932533187,0,1,0.495952,0.19007216850785558,0.010123823286606702,,3.174,15.21,17.86,11.18,57.9,16.951,17.69,18.9043,17.6935,16.9009,16.5651,16.3563,16.156,15.911,16.191,16.67,14.62
173047,J015419.55+001953.5 ,28.581467,0.3315271,CCCC,12,,1,0.7665153,0.09034622075665602,0,1,0.5014759,0.19007216850785558,0.017172302095707043,,3.174,15.21,17.86,11.18,57.9,16.44,16.953001,19.1856,17.9565,16.7143,16.1626,15.8979,15.638,15.444,15.679001,16.67,14.62
291683,J225229.37+005839.2 ,343.1224,0.9775555,CCCC,9,,1,0.8883992,0.3898912967739825,0,1,0.5011427,0.7452070963473946,0.29054976116005976,,3.174,15.21,17.86,11.18,57.9,19.835,19.437,22.1427,21.0119,21.1088,20.6564,20.1977,17.45,17.24,16.59,16.566,14.62
47408,J225835.73-004631.9 ,344.6489,-0.7755512,CCCC,12,,1,0.8258987,0.0758209241277835,0,1,0.5014759,0.19007216850785558,0.014411447467237399,,3.173,15.21,17.86,11.18,57.9,17.149,17.703001,19.7824,18.5498,17.4291,16.9284,16.6875,16.471,16.122,16.253,16.67,14.62
356895,J021646.95-012216.6 ,34.195656,-1.3712888,CCCC,12,,1,0.5477543,0.05663738962255933,0,1,0.499491,0.19007216850785558,0.010765191464184167,,3.173,15.21,17.86,11.18,57.9,16.628,17.281,18.6044,17.3751,16.6007,16.2355,16.0318,15.881,15.6380005,15.874001,16.67,14.62
208684,J231736.44+001118.3 ,349.40186,0.1884353,CCCC,12,,1,0.9150463,0.19495043935213108,0,1,0.4991663,0.19523129716332793,0.03806042715727724,,3.173,15.21,17.86,11.18,57.9,17.292,17.761,20.2546,19.0166,17.6166,16.9985,16.7028,16.457,16.423,16.59,16.67,14.62
234750,J010555.46-010054.2 ,16.481117,-1.0150683,CCCC,12,,1,0.6500505,0.05439952922189944,0,1,0.4999887,0.19007216850785558,0.010339836485012884,,3.168,15.21,17.86,11.18,57.9,16.684,17.365,18.5443,17.3434,16.5646,16.224,16.0314,15.91,15.607,15.97,16.67,14.62
123652,J021234.69+003701.6 ,33.144585,0.6171175,CCCC,12,,1,0.9193566,0.12363696539737781,0,1,0.5014759,0.19007216850785558,0.023499946120810303,,3.167,15.21,17.86,11.18,57.9,16.901,17.408,19.5136,18.3558,17.0992,16.5349,16.2568,16.03,15.948,16.229,16.67,14.62
133664,J013533.84+005510.6 ,23.891008,0.919619,CCCC,12,,1,0.8166042,0.059718457681192494,0,1,0.4962758,0.19007216850785558,0.011350816751408862,,3.166,15.21,17.86,11.18,57.9,16.854,17.443,19.2402,18.0441,17.0438,16.6064,16.3849,16.148,15.953,16.197,16.67,14.62
201266,J004011.69+003002.6 ,10.048735,0.5007283,CCCC,12,,1,0.9078639,0.06909788540964167,0,1,0.5013915,0.19007216850785558,0.013133584919117905,,3.161,15.21,17.86,11.18,57.9,16.678,17.191,18.9476,17.7449,16.7305,16.2578,16.0305,15.83,15.673,15.935,16.67,14.62
350967,J014645.60+011040.8 ,26.69003,1.1780162,CCCC,8,,1,0.48772,0.24585502152066435,0,1,0.5005691,0.229725953636222,0.0564792792750885,,3.161,15.21,17.86,11.18,57.9,18.653,18.839,23.3,20.2876,20.1255,20.0444,19.711,17.45,17.24,16.59,16.67,14.62
179825,J012946.89+004658.2 ,22.44541,0.782855,CCCC,12,,1,0.9046803,0.08996016914055217,1,1,0.5014759,0.19007216850785558,0.01709892442787822,,3.161,15.21,15.720396,11.18,57.9,16.671,17.164,19.2322,18.0502,16.8683,16.3171,16.0551,15.851,15.738,15.875,16.67,14.62
351709,J004530.02-004815.3 ,11.375124,-0.8042748,CCCC,12,,1,0.7103564,0.05134381362233152,0,1,0.4958699,0.19523129716332793,0.01002391933479993,,3.159,15.21,17.86,11.18,57.9,16.528,17.256,17.9433,16.8014,16.2269,15.9734,15.8276,15.625999,15.456,15.787001,16.67,14.62
214052,J005651.74-010122.7 ,14.215624,-1.0229994,CCCC,12,,1,0.5514801,0.05236217908556667,0,1,0.500724,0.19007216850785558,0.009952592926590339,,3.159,15.21,17.86,11.18,57.9,16.583,17.248001,18.1806,17.0001,16.3471,16.0599,15.8902,15.674,15.536,15.705,16.67,14.62
332106,J010757.00+010954.1 ,16.987543,1.1650414,CCCC,12,,1,0.8946564,0.06521869211455862,0,1,0.5014759,0.19007216850785558,0.012396258237460338,,3.158,15.21,17.86,11.18,57.9,16.91,17.454,19.0642,17.9044,16.9333,16.4941,16.2857,16.096,15.953,16.134,16.67,14.62
367220,J012649.47+003416.0 ,21.706171,0.5711298,CCCC,12,,1,0.7528242,0.09188145257032491,0,1,0.5014759,0.19007216850785558,0.017464106935693335,,3.158,15.21,17.86,11.18,57.9,16.874,17.359001,19.5151,18.2899,17.107,16.5802,16.3035,16.03,15.823,16.003,16.67,14.62
175769,J222921.35+011750.1 ,337.339,1.2972367,CCCC,12,,1,0.4454165,0.13165324373526247,0,1,0.5002268,0.21198842006695892,0.027908963136128548,,3.157,15.21,17.86,11.18,57.9,18.764,19.164,21.6002,20.3856,19.0677,18.4753,18.1381,17.45,17.24,16.59,16.67,14.62
15434,J015756.13-005656.5 ,29.483917,-0.9490571,CCCC,12,,1,0.5756492,0.052894816974249574,0,1,0.4960296,0.19523129716332793,0.01032672373109956,,3.157,15.21,17.86,11.18,57.9,16.736,17.355,18.3197,17.1797,16.4963,16.1808,16.0067,15.851,15.701,15.898001,16.67,14.62
4810,J225632.39-004734.0 ,344.13498,-0.7928085,CCCC,12,,1,0.8146808,0.06074212212271696,0,1,0.5013915,0.19007216850785558,0.0115453868716338,,3.156,15.21,17.86,11.18,57.9,16.687,17.202,18.8336,17.631,16.6671,16.2251,15.9884,15.809,15.651,15.870001,16.67,14.62
148742,J003954.85+005531.2 ,9.978556,0.925363,CCCC,12,,1,0.5995862,0.0529040287859842,0,1,0.5008066,0.19007216850785558,0.01005558347415403,,3.153,15.21,17.86,11.18,57.9,16.58,17.253,18.1856,17.0358,16.3734,16.0804,15.9043,15.672999,15.477,15.784,16.67,14.62
298367,J005242.50-000502.3 ,13.177116,-0.0840034,CCCC,12,,1,0.6375543,0.05120246522343019,0,1,0.4960365,0.19007216850785558,0.009732163597965438,,3.153,15.21,17.86,11.18,57.9,16.959,17.669,18.5371,17.3697,16.7304,16.4573,16.2882,16.118,15.878,16.248,16.67,14.62
244180,J232008.73-010041.8 ,350.0364,-1.0116408,CCCC,12,,1,0.8488589,0.0869618195030969,0,1,0.5014759,0.19007216850785558,0.016529021610342354,,3.153,15.21,17.86,11.18,57.9,16.489,16.999,19.0514,17.8154,16.6862,16.1551,15.9033,15.65,15.498,15.72,16.67,14.62
348963,J221052.53-005751.0 ,332.71893,-0.9642,CCCC,12,,1,0.5852835,0.052205700114007526,0,1,0.4960365,0.19007216850785558,0.009922850629140214,,3.152,15.21,17.86,11.18,57.9,16.347,17.091,18.0153,16.7788,16.1571,15.8726,15.6836,15.46,15.237,15.6050005,16.67,14.62
263595,J013820.00+002207.1 ,24.58336,0.3686394,CCCC,12,,1,0.8001323,0.06858750538104798,0,1,0.5014759,0.19007216850785558,0.013036575880320003,,3.152,15.21,17.86,11.18,57.9,16.953,17.5,19.3364,18.1693,17.1066,16.6323,16.4078,16.137001,15.97,16.25,16.67,14.62
15679,J223432.27-002900.9 ,338.6345,-0.4835937,CCCC,8,,1,0.5691873,0.08137214171895087,0,1,0.5006535,0.21198842006695892,0.01724995176046507,,3.151,15.21,17.86,11.18,57.9,18.897999,19.028,23.3,21.3743,21.0349,20.9107,19.6444,17.45,17.24,16.59,16.67,14.62
185833,J222803.29+001047.1 ,337.01376,0.1797379,CCCC,12,,1,0.8618504,0.10356239437701822,0,1,0.5004813,0.19007216850785558,0.019684328875105604,,3.15,15.21,17.86,11.18,57.9,16.696,17.212,19.9005,18.6874,17.2451,16.5689,16.2425,16.049,15.696,15.885,16.67,14.62
237529,J014402.68-001511.0 ,26.01119,-0.2530976,CCCC,12,,1,0.8521274,0.0870236450842721,0,1,0.5013915,0.19007216850785558,0.016540772932625583,,3.15,15.21,17.86,11.18,57.9,17.031,17.537,20.0209,18.8924,17.4776,16.8413,16.5043,16.227001,16.027,16.307,16.67,14.62
300995,J224407.15+001334.7 ,341.02985,0.2263024,CCCC,12,,1,0.8773383,0.09067469014327208,0,1,0.5014759,0.19007216850785558,0.0172347349843096,,3.147,15.21,17.86,11.18,57.9,16.819,17.299,19.197,18.0054,16.8824,16.3782,16.1325,15.874,15.704,16.079,16.67,14.62
165210,J225857.13+011717.9 ,344.73807,1.288318,CCCC,12,,1,0.7121993,0.08883287082909305,0,1,0.5013915,0.19007216850785558,0.016884656393263944,,3.147,15.21,17.86,11.18,57.9,16.622,17.237,19.2408,18.0466,16.9069,16.3964,16.1434,15.887,15.646,15.891001,16.67,14.62
174110,J231744.15+001031.1 ,349.434,0.1753214,CCCC,12,,1,0.6985016,0.05295135397663183,0,1,0.5004777,0.19007216850785558,0.010064578675765474,,3.144,15.21,17.86,11.18,57.9,16.365,17.037,17.8984,16.7407,16.1442,15.8686,15.6977,15.483,15.372001,15.588,16.67,14.62
349913,J231558.11-001204.4 ,348.99216,-0.2012438,CCCC,12,,1,0.6575162,0.053139835400317095,0,1,0.4960365,0.19523129716332793,0.01037455899624964,,3.142,15.21,17.86,11.18,57.9,16.332,16.946001,17.9647,16.8614,16.1956,15.8842,15.7251,15.595,15.282001,15.652,16.67,14.62
33518,J004812.93-000157.8 ,12.053907,-0.0327432,CCCC,12,,1,0.8926461,0.07602443056566588,0,1,0.5014759,0.19007216850785558,0.01445012837719101,,3.142,15.21,17.86,11.18,57.9,16.897,17.439001,19.2855,18.0132,16.9792,16.5173,16.2832,16.074,15.9210005,16.107,16.67,14.62
190775,J005347.97+004714.6 ,13.44991,0.787404,CCCC,12,,1,0.5957225,0.07798474656993401,0,1,0.4960365,0.19007216850785558,0.014822729891082909,,3.142,15.21,17.86,11.18,57.9,17.148,17.687,19.6925,18.4803,17.3433,16.839,16.5573,16.292,16.082,16.333,16.67,14.62
298269,J014716.29+005846.6 ,26.817896,0.9796133,CCCC,12,,1,0.5929695,0.05119335478551905,0,1,0.4960365,0.19007216850785558,0.00973043195727561,,3.141,15.21,17.86,11.18,57.9,16.979,17.645,18.6148,17.4678,16.8159,16.5251,16.3453,16.139,15.964001,16.223,16.67,14.62
356506,J224548.35+011054.8 ,341.45148,1.1818854,CCCC,12,,1,0.7912738,0.07566461839038716,0,1,0.5014759,0.19007216850785558,0.014381738096780255,,3.14,15.21,17.86,11.18,57.9,16.739,17.312,19.1649,17.8643,16.8825,16.4392,16.1873,15.947,15.752001,15.965,16.67,14.62
340960,J224718.02+011014.8 ,341.82513,1.1707745,CCCC,12,,1,0.4551115,0.05134709149351289,0,1,0.5013915,0.19007216850785558,0.009759653026743259,,3.139,15.21,17.86,11.18,57.9,16.584,17.291,18.1834,17.0066,16.4112,16.1383,15.9649,15.707,15.519,15.842,16.506,14.62
239727,J230703.22+002132.6 ,346.76346,0.3590509,CCCC,12,,1,0.878767,0.0940552019756125,0,1,0.5014759,0.19007216850785558,0.01787727619894901,,3.139,15.21,17.86,11.18,57.9,16.746,17.254,19.4651,18.2283,17.0271,16.4869,16.2039,15.943,15.759001,16.092,16.67,14.62
63056,J230946.07+005334.2 ,347.442,0.8928333,CCCC,12,,1,0.6496489,0.051341987797688865,0,1,0.4960365,0.19007216850785558,0.009758682956210582,,3.139,15.21,17.86,11.18,57.9,16.919,17.557001,18.5597,17.3946,16.7355,16.4461,16.2747,16.078001,15.895,16.261,16.67,14.62
15444,J011720.27-002007.5 ,19.334457,-0.3354499,CCCC,12,,1,0.777277,0.0871470126932881,0,1,0.5014759,0.19007216850785558,0.016564221681594885,,3.139,15.21,17.86,11.18,57.9,16.36,16.895,18.8686,17.7297,16.5599,16.0452,15.7772,15.533,15.335,15.626,16.67,14.62
15946,J222255.85-010606.9 ,335.73273,-1.1019375,CCCC,12,,1,0.8883372,0.08926685243180338,0,1,0.5014759,0.19007216850785558,0.01696714421758361,,3.138,15.21,17.86,11.18,57.9,16.778,17.304,19.7769,18.5307,17.1921,16.5919,16.2982,16.023,15.837,16.088,16.67,14.62
206857,J230134.27+002043.3 ,345.39282,0.3453633,CCCC,12,,1,0.9139145,0.08689600751775287,0,1,0.5014759,0.19007216850785558,0.016516512583574207,,3.138,15.21,17.86,11.18,57.9,16.664,17.212,19.3101,18.0727,16.9798,16.4845,16.2079,15.992,15.771,15.991,16.67,14.62
216586,J231042.20-001537.6 ,347.67584,-0.2604654,CCCC,12,,1,0.8675049,0.07660101251386592,0,1,0.5014759,0.19007216850785558,0.014559720558407877,,3.138,15.21,17.86,11.18,57.9,16.965,17.544,19.5993,18.3462,17.2114,16.6962,16.4337,16.203001,16.094,16.255,16.67,14.62
147121,J221042.63-001711.4 ,332.67767,-0.2865343,CCCC,12,,1,0.7617948,0.07304597272744268,0,1,0.4961957,0.19007216850785558,0.013884006437070707,,3.137,15.21,17.86,11.18,57.9,16.977,17.599,19.5372,18.2737,17.2192,16.7249,16.4703,16.237,15.913,16.192,16.67,14.62
141040,J021800.19+002844.5 ,34.500847,0.4790286,CCCC,12,,1,0.9233554,0.09741144209574851,0,1,0.5014759,0.19007216850785558,0.018515204036616325,,3.137,15.21,17.86,11.18,57.9,16.938,17.45,19.6634,18.4707,17.2198,16.6738,16.3867,16.145,16.001,16.228,16.67,14.62
239996,J020611.64+001159.4 ,31.548555,0.1998432,CCCC,12,,1,0.8842012,0.07471886555196663,0,1,0.5014759,0.19007216850785558,0.014201976803909208,,3.137,15.21,17.86,11.18,57.9,16.501,17.034,19.0297,17.8234,16.7069,16.2042,15.9705,15.733,15.507,15.870001,16.67,14.62
266076,J225651.67+002210.7 ,344.21533,0.3696363,CCCC,12,,1,0.797185,0.07918793848993673,0,1,0.5014759,0.19007216850785558,0.015051423188448957,,3.135,15.21,17.86,11.18,57.9,16.532999,17.045,19.1252,17.9091,16.771,16.244,15.9844,15.724999,15.548,15.744,16.67,14.62
242934,J020415.30-011042.0 ,31.063772,-1.1783617,CCCC,12,,1,0.920404,0.10494095772745762,0,1,0.5014759,0.19007216850785558,0.019946355400549075,,3.133,15.21,17.86,11.18,57.9,16.777,17.332,19.5648,18.3763,17.1055,16.5431,16.2643,16.024,15.823,16.134,16.67,14.62
40553,J010359.14-001935.0 ,15.996428,-0.3264185,CCCC,12,,1,0.8296157,0.12274647803215634,0,1,0.5014759,0.19007216850785558,0.023330689256273813,,3.132,15.21,17.86,11.18,57.9,16.709,17.232,19.1369,17.9994,16.8339,16.2975,16.0399,15.787,15.681001,15.879001,16.67,14.62
271423,J010112.05+005810.1 ,15.300251,0.9694817,CCCC,12,,1,0.6098275,0.09332090367626972,0,1,0.4962758,0.19007216850785558,0.017737706528861297,,3.131,15.21,17.86,11.18,57.9,16.889,17.498001,19.3936,18.1839,17.0648,16.5785,16.3265,16.055,15.89,16.205,16.67,14.62
269749,J223420.21-010008.0 ,338.58423,-1.0022271,CCCC,12,,1,0.6745525,0.11459468779654922,0,1,0.5007325,0.19523129716332793,0.02237246954654689,,3.129,15.21,17.86,11.18,57.9,18.252,18.622,21.3638,20.047,18.7437,18.1455,17.8586,17.45,17.24,16.59,16.67,14.62
299470,J020305.53-002246.8 ,30.773102,-0.3797026,CCCC,12,,1,0.9066322,0.09254913327889977,0,1,0.5014759,0.19007216850785558,0.01759101445584302,,3.129,15.21,17.86,11.18,57.9,16.663,17.239,19.0414,17.8943,16.796,16.3042,16.058,15.848,15.724,15.883,16.67,14.62
234644,J224834.40-003315.9 ,342.1434,-0.5544468,CCCC,9,,1,0.5510789,0.6158773155719669,0,1,0.5013074,0.7518479897824998,0.4630461216654256,,3.128,15.21,17.86,11.18,57.9,20.13,19.81,20.5987,20.2512,20.1725,20.1316,19.8092,17.45,17.24,16.59,16.35,14.62
132460,J221806.39+004556.8 ,334.52664,0.7657625,CCCC,12,,1,0.7144736,0.08717423608946544,0,1,0.5014759,0.19007216850785558,0.01656939609154046,,3.128,15.21,17.86,11.18,57.9,16.92,17.463,19.4283,18.1677,17.1118,16.6161,16.3752,16.098,15.906,16.057,16.67,14.62
301094,J013244.10+000421.0 ,23.18377,0.0725129,CCCC,12,,1,0.7288603,0.05236217908556667,0,1,0.4960296,0.19007216850785558,0.009952592926590339,,3.128,15.21,17.86,11.18,57.9,16.644,17.299,18.2484,17.0642,16.4352,16.1534,15.9768,15.825,15.626,15.989,16.67,14.62
