,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
344126,J020111.88+005121.1 ,30.29954,0.8558649,CCCC,12,0.5,1,0.7492925,0.07262525674426477,0,1,0.5000084,0.3147868340053684,0.022861474639354135,,2.67,15.21,17.86,11.18,57.9,15.83,16.346,18.81,17.6075,16.2743,15.6637,15.3794,15.040999,14.88,15.14,16.67,14.62
258121,J222537.76-004141.4 ,336.40738,-0.6948677,CCCC,12,0.5,1,0.6052852,0.07697171899490445,0,1,0.5000085,0.31411324667838436,0.024177836555905705,,2.666,15.21,17.86,11.18,57.9,15.892,16.42,18.8418,17.5849,16.319,15.7221,15.4401,15.125,14.918,15.1970005,16.67,14.62
156692,J021437.99-000755.4 ,33.6583,-0.1320825,CCCC,9,0.5,1,0.7441482,0.16011443416414556,0,1,0.500007,0.19673713517048777,0.03150045507689767,,2.666,15.21,17.86,11.18,57.9,18.739,18.932001,20.2327,19.9227,19.7694,19.4824,19.4556,17.45,17.24,16.59,16.67,14.62
226893,J231623.79-002412.7 ,349.09918,-0.4035555,CCCC,9,0.5,1,0.7810775,0.10155465183057806,0,1,0.5000061,0.30156239032771354,0.03062506355492783,,2.661,15.21,17.86,11.18,57.9,19.007,18.957,20.6401,20.1133,19.8711,19.5578,19.5062,17.45,17.24,16.59,16.623001,14.62
211398,J012607.68-011136.2 ,21.532066,-1.1934174,CCCC,12,0.5,1,0.7018242,0.07444532303943155,0,1,0.5000089,0.13181861984130033,0.009813279736697624,,2.66,15.21,17.86,11.18,57.9,16.56,17.133,18.839,17.5906,16.6339,16.1925,15.9815,15.762,15.6970005,15.76,16.67,14.62
152051,J222403.51+001000.7 ,336.01468,0.1668651,CCCC,12,0.5,1,0.8107393,0.07253990126856331,0,1,0.5000089,0.32424458450221166,0.023520670146656767,,2.657,15.21,17.86,11.18,57.9,15.983999,16.453001,18.9755,17.7457,16.4037,15.7877,15.4745,15.168,15.08,15.284,16.67,14.62
52658,J222937.27-001019.7 ,337.40533,-0.1721643,CCCC,12,0.5,1,0.4678585,0.1123275119596927,0,1,0.5000087,0.5524439800591054,0.062054657777149407,,2.653,15.21,17.86,11.18,57.9,13.993,14.582,16.5966,15.413,14.2814,13.7715,13.521,13.205999,13.011001,13.249001,16.401001,14.62
52129,J020208.31-001919.8 ,30.534681,-0.3221771,CCCC,7,0.5,1,0.9840691,0.3553147146326253,0,1,0.5000106,0.20442616898981283,0.07263562589805618,,2.652,15.21,17.86,11.18,57.9,18.14,18.164,18.9822,18.5043,18.2854,18.1936,18.1117,17.45,17.24,16.59,16.67,14.62
184191,J225646.20-001620.8 ,344.19254,-0.2724736,CCCC,12,0.5,1,0.5395551,0.058362584383266226,1,1,0.500008,0.12460680222674346,0.007272375009687281,,2.65,15.21,15.444957,11.18,57.9,16.522,17.156,18.9999,17.7421,16.7731,16.332,16.0963,15.839,15.563001,15.874001,16.67,14.62
154367,J231801.42+000054.5 ,349.50592,0.0151636,CCCC,9,0.5,1,0.650468,0.11829802807492738,0,1,0.5000633,0.5006799649332685,0.05922945254822946,,2.648,15.21,17.86,11.18,57.9,19.008999,18.934,20.8629,20.1948,19.992,19.5655,19.5147,17.45,17.24,16.59,16.471,14.62
93652,J231511.89+010325.1 ,348.7996,1.0570034,CCCC,9,0.5,1,0.461604,0.10417279572295574,0,1,0.5001099,0.8074386226668732,0.08411313869790091,,2.644,15.21,17.86,11.18,57.9,18.433,18.383,20.3627,19.74,19.4505,19.2038,19.0847,17.45,17.24,16.59,16.088,14.62
297983,J013426.00-005927.8 ,23.608368,-0.991066,CCCC,9,0.5,1,0.742886,0.10484669919541321,0,1,0.5000453,0.4704171372365858,0.049321684084211725,,2.643,15.21,17.86,11.18,57.9,18.619,18.61,20.4684,19.8815,19.5209,19.1885,19.178,17.45,17.24,16.59,16.464,14.62
79682,J223118.14-000942.0 ,337.82562,-0.1616955,CCCC,12,0.5,1,0.4465334,0.08771493247217999,0,1,0.500008,0.13652037021523958,0.011974875054506751,,2.643,15.21,17.86,11.18,57.9,16.409,16.963,19.1706,17.9242,16.82,16.2969,16.037,15.709,15.498,15.758,16.67,14.62
236949,J225420.66-004210.2 ,343.58615,-0.7028636,CCCC,8,0.5,1,0.8672503,0.6144923871077472,0,1,0.5000571,0.7976969350160044,0.490178693786518,,2.641,15.21,17.86,11.18,57.9,18.326,17.501,23.3,21.2782,20.3692,19.8721,19.444,17.45,17.24,16.59,15.84,14.62
52387,J222938.82-002805.1 ,337.4118,-0.4681058,CCCC,12,0.5,1,0.5143246,0.06911221629250013,0,1,0.5000063,0.3271236630046703,0.022608241351973694,,2.636,15.21,17.86,11.18,57.9,15.827999,16.453001,18.4751,17.2297,16.1419,15.6407,15.3843,15.094,14.868,15.096001,16.67,14.62
60648,J223100.54+000800.0 ,337.7523,0.133322,CCCC,9,0.5,1,0.5861676,0.11671964271530323,0,1,0.5000593,0.22453397824835963,0.026207525718594204,,2.635,15.21,17.86,11.18,57.9,18.872,19.115,20.5958,20.2072,19.8772,19.7733,19.5253,17.45,17.24,16.59,16.525,14.62
58792,J004758.26-003713.4 ,11.992786,-0.6204127,CCCC,9,0.5,1,0.4935123,0.1945175090482679,0,1,0.5000489,0.22099301227863793,0.04298701026551393,,2.634,15.21,17.86,11.18,57.9,18.604,18.726,20.4821,19.7314,19.6589,19.3506,19.1648,17.45,17.24,16.59,16.56,14.62
189630,J015405.48-003416.2 ,28.522858,-0.5711966,CCCC,9,0.5,1,0.6465031,0.09474341520058427,0,1,0.5000516,0.33142710951303006,0.03140053624532252,,2.632,15.21,17.86,11.18,57.9,18.597,18.716,20.2206,19.6187,19.2472,19.2079,19.0798,17.45,17.24,16.59,16.502,14.62
206386,J225118.35-000654.9 ,342.82654,-0.1152711,CCCC,9,0.5,1,0.7436534,0.1734094695352178,0,1,0.5000217,0.35291290845881507,0.061198440247973995,,2.623,15.21,17.86,11.18,57.9,19.810999,19.81,20.6825,20.4446,20.1576,20.2424,19.912,17.45,17.24,16.59,16.502,14.62
84180,J021008.84-001835.7 ,32.53688,-0.3099473,CCCC,9,0.5,1,0.874238,0.09911872770823883,0,1,0.5000499,0.3576221982343385,0.03544705728921121,,2.62,15.21,17.86,11.18,57.9,18.383,18.486,20.1658,19.7286,19.6173,19.4438,19.3541,17.45,17.24,16.59,16.44,14.62
105252,J223636.78+011441.4 ,339.15326,1.2448472,CCCC,9,0.5,1,0.8692512,0.10315946563700712,0,1,0.5000917,0.7591794880372552,0.07831655030849989,,2.616,15.21,17.86,11.18,57.9,18.571,18.488,20.4747,19.9495,19.7136,19.2778,19.2536,17.45,17.24,16.59,16.299,14.62
57286,J021157.31-005602.7 ,32.988834,-0.9341081,CCCC,9,0.5,1,0.5653987,0.13657207664114326,0,1,0.5000103,0.21206864800075917,0.028962655647943314,,2.613,15.21,17.86,11.18,57.9,18.223999,18.407,19.7432,19.369,19.1954,19.1518,18.8975,17.45,17.24,16.59,16.604,14.62
114588,J004926.82+011501.7 ,12.36181,1.2504948,CCCC,7,0.5,1,0.56375,0.1683986405469803,0,1,0.5000789,0.8418956878182415,0.1417740893109568,,2.605,15.21,17.86,11.18,57.9,20.097,19.766,23.3,22.169,21.8777,20.932,21.4,17.45,17.24,16.59,15.872,14.587
204211,J221528.80+003006.6 ,333.87003,0.5018353,CCCC,9,0.5,1,0.7235868,0.16030559755984927,0,1,0.5000574,0.3589388267364546,0.05753990310741856,,2.602,15.21,17.86,11.18,57.9,18.632,18.666,20.3214,19.8385,19.601,19.304,19.1772,17.45,17.24,16.59,16.423,14.62
168871,J222105.64-002528.6 ,335.27353,-0.4246232,CCCC,12,0.5,1,0.6896753,0.09973711588406609,0,1,0.5000089,0.19797881737779785,0.019745836251399782,,2.597,15.21,17.86,11.18,57.9,17.682,17.937,21.2459,19.9329,18.7634,18.1663,17.8753,17.45,17.24,16.59,16.67,14.62
200544,J224924.08+004730.2 ,342.35037,0.791731,CCCC,12,0.5,1,0.5473683,0.11444901603653806,0,1,0.5000894,0.3522798025463192,0.04031807677097215,,2.595,15.21,17.86,11.18,57.9,17.99,18.59,20.4122,19.1676,18.1147,17.6416,17.3802,17.257,17.24,16.59,16.485,14.53
58648,J231100.21-002754.4 ,347.75092,-0.4651229,CCCC,12,0.5,1,0.4949161,0.06545735868448545,0,1,0.5000084,0.13149892296797255,0.0086075721673381,,2.594,15.21,17.86,11.18,57.9,16.355999,17.013,18.7747,17.5594,16.5669,16.1138,15.8787,15.6189995,15.411,15.657001,16.67,14.62
215564,J010458.12+004752.1 ,16.242182,0.7978132,CCCC,9,0.5,1,0.5459606,0.09086362961560118,0,1,0.5001104,0.7930596593597762,0.07206027915114155,,2.59,15.21,17.86,11.18,57.9,18.758,18.738,20.5707,19.9359,19.5723,19.2477,19.2923,17.45,17.24,16.59,16.304,14.62
120863,J004652.01+003657.7 ,11.716747,0.6160303,CCCC,12,0.5,1,0.7967824,0.14202710670049493,0,1,0.5000089,0.12905997792953716,0.018330015256161895,,2.585,15.21,17.86,11.18,57.9,16.589,17.139,19.5558,18.3961,17.0525,16.4484,16.1546,15.832,15.632,16.003,16.67,14.62
197760,J004855.73+010555.5 ,12.232253,1.098746,CCCC,9,0.5,1,0.6405437,0.09023382078141857,0,1,0.5000516,0.8022083546662038,0.0723863249043069,,2.58,15.21,17.86,11.18,57.9,18.989,18.913,20.9888,20.4147,20.1797,19.8045,19.5838,17.45,17.24,16.59,16.238,14.62
348822,J021115.09+000557.5 ,32.81292,0.099313,CCCC,9,0.5,1,0.5863704,0.10495944994953321,0,1,0.5001011,0.8039844338788715,0.08438576394791321,,2.578,15.21,17.86,11.18,57.9,18.603,18.51,19.9818,19.4585,19.4737,18.988,19.1951,17.45,17.24,16.59,16.248001,14.62
283487,J021034.69-000520.6 ,32.64459,-0.0890814,CCCC,12,0.5,1,0.7894747,0.06804214605081085,0,1,0.5000089,0.13973952926234398,0.009508177459139967,,2.574,15.21,17.86,11.18,57.9,16.419,16.995,18.655,17.4594,16.4807,16.0457,15.8149,15.595,15.545,15.701,16.67,14.62
302160,J020339.12-005008.7 ,30.913042,-0.8357711,CCCC,9,0.5,1,0.6754647,0.09199018060422974,0,1,0.5000092,0.30156239032771354,0.027740778749689592,,2.568,15.21,17.86,11.18,57.9,18.624,18.788,20.0301,19.7679,19.5799,19.2067,19.3244,17.45,17.24,16.59,16.62,14.62
367319,J230051.82-002932.1 ,345.21594,-0.4922605,CCCC,12,0.5,1,0.6036565,0.07325092588611302,0,1,0.5000077,0.12172297108620744,0.00891632033367326,,2.563,15.21,17.86,11.18,57.9,16.77,17.253,18.8768,17.6661,16.7326,16.289,16.0747,15.948,15.866,15.862,16.67,14.62
304898,J224916.07-005913.1 ,342.317,-0.9870047,CCCC,8,0.5,1,0.8232068,0.8743226242213525,0,1,0.5000464,0.37106351594556614,0.3244292270143291,,2.553,15.21,17.86,11.18,57.9,20.088,19.81,21.9806,21.5989,21.656,21.5141,21.4,17.45,17.24,16.59,16.253,14.62
34592,J020904.44-000156.4 ,32.26852,-0.0323567,CCCC,12,0.5,1,0.5905113,0.1809979549375674,0,1,0.5000094,0.4682790783429611,0.08475755552012487,,2.546,15.21,17.86,11.18,57.9,12.851,13.521,11.9286,10.5201,11.3726,11.5591,11.4308,11.474999,11.642,12.057,15.355,14.62
197658,J012305.12-003404.9 ,20.77138,-0.5680488,CCCC,10,0.5,1,0.7377788,0.18713905787456744,0,1,0.5000084,0.2517255123080903,0.04710767521632885,,2.544,15.21,17.86,11.18,57.9,17.38,17.591,21.263,19.561,19.6205,19.5208,19.3192,17.45,16.83,16.59,16.67,14.62
193686,J021615.11+011859.9 ,34.062992,1.3166645,CCCC,12,0.5,1,0.7872403,0.06977022073700287,0,1,0.5000089,0.2454740852754041,0.01712678111487881,,2.53,15.21,17.86,11.18,57.9,16.156,16.681,18.3771,17.2364,16.1822,15.7038,15.4617,15.231,15.146,15.305,16.67,14.62
161769,J225206.29-011304.3 ,343.02625,-1.2178941,CCCC,7,0.5,1,0.5723574,0.11011773678897303,0,1,0.5000466,0.3241645207960771,0.035696263377345994,,2.527,15.21,17.86,11.18,57.9,19.168,19.433,23.3,21.3886,21.5026,21.2875,20.5229,17.45,17.24,16.59,16.67,14.1640005
243983,J005136.13+003057.6 ,12.900583,0.5159986,CCCC,12,0.5,1,0.9292582,0.08056957239849635,0,1,0.500055,0.1299064823890745,0.01046650973788053,,2.525,15.21,17.86,11.18,57.9,17.141,17.647,19.4913,18.3064,17.2221,16.7208,16.4795,16.284,16.262,16.455,16.67,14.583
252798,J014922.07-011025.0 ,27.342005,-1.1736412,CCCC,10,0.5,1,0.905739,0.08147980386754697,0,1,0.5000089,0.10526378758746958,0.008576872766982147,,2.525,15.21,17.86,11.18,57.9,16.774,17.319,19.3087,18.1189,17.0738,16.5745,16.3188,16.107,15.93,16.122,16.67,14.62
252184,J231717.45-010030.8 ,349.32275,-1.008572,CCCC,12,0.5,1,0.673052,0.05123169685325953,0,1,0.5000084,0.09434469602267659,0.004833438866346687,,2.518,15.21,17.86,11.18,57.9,17.031,17.644001,18.5542,17.3939,16.789,16.511,16.3645,16.135,15.984,16.163,16.67,14.62
306617,J020919.17-000446.9 ,32.3299,-0.0797121,CCCC,12,0.5,1,0.5866787,0.05581892775013299,0,1,0.5000076,0.08950833435146678,0.0049962592481992705,,2.515,15.21,17.86,11.18,57.9,16.851,17.524,18.6664,17.5024,16.7473,16.4007,16.2246,16.001,15.843,16.198,16.67,14.62
268003,J015306.03+004905.4 ,28.275171,0.8181713,CCCC,12,0.5,1,0.8389759,0.090299752456859,0,1,0.500008,0.13091798870542193,0.011821861972249463,,2.513,15.21,17.86,11.18,57.9,16.496,17.052,19.1826,18.0903,16.8304,16.2668,15.985,15.696,15.467,15.695001,16.67,14.62
63662,J230604.41+002700.1 ,346.51843,0.4500158,CCCC,12,0.5,1,0.7264271,0.052992522564808874,0,1,0.5000062,0.14180812638342827,0.007514770337247091,,2.505,15.21,17.86,11.18,57.9,16.294,16.898,17.8495,16.715,16.0872,15.7844,15.5963,15.387,15.190001,15.52,16.67,14.62
365230,J011601.51+010059.5 ,19.006323,1.0165278,CCCC,12,0.5,1,0.7271554,0.07553728457898115,0,1,0.5000072,0.3196213165903316,0.02414332634879251,,2.504,15.21,17.86,11.18,57.9,15.705999,16.229,18.4127,17.2426,16.0065,15.4604,15.1867,14.906,14.7560005,15.002001,16.67,14.62
187878,J221029.60+011837.7 ,332.62335,1.3104569,CCCC,12,0.5,1,0.6967821,0.0631077790820539,0,1,0.5000089,0.13604596987920556,0.008585559012140663,,2.501,15.21,17.86,11.18,57.9,16.416,16.963,18.5014,17.3435,16.443,15.9978,15.7847,15.571,15.367001,15.714001,16.67,14.62
182079,J005907.06-004326.9 ,14.779459,-0.7241561,CCCC,12,0.5,1,0.6306961,0.05237388019984517,0,1,0.5000062,0.13488947901904538,0.007064685414363012,,2.499,15.21,17.86,11.18,57.9,16.46,17.119,18.0154,16.868,16.242,15.9622,15.7956,15.564,15.46,15.667001,16.67,14.62
228804,J015550.30+010641.0 ,28.95962,1.1113933,CCCC,12,0.5,1,0.7840969,0.0530490960667491,0,1,0.5000063,0.14803188532495318,0.007852957705545428,,2.497,15.21,17.86,11.18,57.9,16.289,16.891,17.8309,16.6599,16.0401,15.7591,15.5879,15.37,15.255,15.594001,16.67,14.62
270243,J225243.62-004125.1 ,343.18182,-0.6903238,CCCC,7,0.5,1,0.6158124,0.2644430351151128,0,1,0.5000374,0.3100626248200006,0.08199390158315946,,2.492,15.21,17.86,11.18,57.9,19.557,19.81,23.3,21.6767,21.2905,21.1031,21.4,17.45,17.24,16.59,16.67,14.302
283994,J011117.33-000520.0 ,17.822233,-0.0889248,CCCC,12,0.5,1,0.8080621,0.12136116110243564,0,1,0.5000087,0.5546750691177726,0.06731601042270663,,2.49,15.21,17.86,11.18,57.9,13.538,14.049,16.109,14.9355,13.7548,13.248,13.0119,12.757,12.607,12.808001,15.863,14.62
194557,J021704.45+001059.1 ,34.26857,0.1830986,CCCC,9,0.5,1,0.8184784,0.09018060766868946,0,1,0.5000085,0.25009323705899655,0.022553560091809918,,2.472,15.21,17.86,11.18,57.9,18.66,18.864,20.1218,19.8165,19.8967,19.5405,19.5284,17.45,17.24,16.59,16.67,14.62
130398,J004702.28+000021.9 ,11.7595215,0.006099,CCCC,12,0.5,1,0.8914467,0.10263108383622883,0,1,0.5000094,0.12680003455121552,0.013013624976462513,,2.468,15.21,17.86,11.18,57.9,16.631,17.135,19.7951,18.6623,17.2971,16.6911,16.4047,16.134,15.978001,16.109,16.67,14.62
329505,J015126.41+005951.7 ,27.860083,0.9977134,CCCC,12,0.5,1,0.6091868,0.06123222867519726,0,1,0.5000067,0.14803188532495318,0.00906432225343811,,2.463,15.21,17.86,11.18,57.9,16.28,16.884,18.2084,17.0349,16.223,15.8445,15.6494,15.426,15.22,15.566,16.67,14.62
311944,J013410.64+010904.5 ,23.544344,1.1512687,CCCC,12,0.5,1,0.4778059,0.05221622528296825,0,1,0.5000067,0.09399131256820355,0.004907871551703202,,2.46,15.21,17.86,11.18,57.9,16.954,17.583,18.7467,17.5812,16.8366,16.491,16.3067,16.072,15.820001,16.208,16.67,14.62
176482,J225109.26+002929.2 ,342.78864,0.4914594,CCCC,9,0.5,1,0.607725,0.14444118154077765,0,1,0.5000596,0.20386217468299134,0.029446093382683676,,2.46,15.21,17.86,11.18,57.9,18.597,18.795,20.4135,19.716,19.6507,19.5436,19.2633,17.45,17.24,16.59,16.67,14.467
367051,J005326.04-000248.8 ,13.358555,-0.0469279,CCCC,12,0.5,1,0.851517,0.05094359236637853,0,1,0.5000094,0.09552537983764156,0.004866406011092286,,2.459,15.21,17.86,11.18,57.9,16.954,17.474,18.3545,17.1978,16.6128,16.3374,16.1862,15.999,15.897,16.116,16.6,14.62
273349,J021603.25-002318.4 ,34.013584,-0.3884625,CCCC,12,0.5,1,0.5556158,0.09246483592543758,0,1,0.5000111,0.13812345901296558,0.012771562975087764,,2.454,15.21,17.86,11.18,57.9,16.449,17.001,19.0364,17.8576,16.6909,16.166,15.9076,15.602,15.504001,15.667001,16.67,14.62
80577,J020009.28+000826.5 ,30.038702,0.1406996,CCCC,12,0.5,1,0.4514306,0.0782999448334459,0,1,0.5000087,0.2140981613532675,0.016763874222903045,,2.454,15.21,17.86,11.18,57.9,16.23,16.848,18.9134,17.7352,16.5384,16.0185,15.7348,15.446,15.275001,15.477,16.67,14.62
322680,J222851.83-010815.8 ,337.21603,-1.1377501,CCCC,12,0.5,1,0.5899297,0.053409525864073944,0,1,0.5000067,0.1384266046349495,0.007393299320526273,,2.451,15.21,17.86,11.18,57.9,16.234,16.924,17.8121,16.6463,16.0744,15.7781,15.6162,15.399,15.225,15.382,16.67,14.62
156335,J021805.08+003749.4 ,34.521194,0.630409,CCCC,6,0.5,1,0.5321282,0.9586863420055448,0,1,0.5000375,0.2595162006308279,0.24879463707394547,,2.45,15.21,17.86,11.18,57.9,19.994999,19.81,23.3,21.6454,21.5833,22.3,21.4,17.45,17.24,16.59,16.67,14.62
345995,J004002.63+003340.8 ,10.0109825,0.5613376,CCCC,12,0.5,1,0.6005255,0.09089769139578387,0,1,0.5000087,0.17600418655302466,0.015998374233662807,,2.437,15.21,17.86,11.18,57.9,16.335,16.825,18.9698,17.811,16.5955,16.0282,15.7824,15.481,15.4140005,15.621,16.67,14.62
347333,J005157.31+001512.8 ,12.988848,0.2535591,CCCC,12,0.5,1,0.79169,0.05204729655567364,0,1,0.5000556,0.11335411308353381,0.005899775139464049,,2.403,15.21,17.86,11.18,57.9,17.173,17.861,18.778,17.6262,16.9643,16.6816,16.4906,16.303,16.105,16.42,16.67,14.574
108078,J222445.39-002357.8 ,336.18918,-0.3994238,CCCC,4,0.5,1,0.7258598,0.9999992350126968,1,1,0.5000119,0.3809797743355577,0.3809794828908676,,2.387,15.21,16.741693,11.18,57.9,19.51,18.101,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,15.79,14.62
201629,J224741.20+002605.4 ,341.9217,0.4348373,CCCC,4,0.5,1,0.5908292,0.9999946009273261,0,1,0.5000158,0.3889241300719081,0.38892203024226524,,2.386,15.21,17.86,11.18,57.9,18.624,17.284,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,15.197,14.62
75745,J020026.82-004130.4 ,30.111774,-0.6918014,CCCC,4,0.5,1,0.7265863,0.5437997939297795,0,1,0.500052,0.27110847417510586,0.14742873238903953,,2.385,15.21,17.86,11.18,57.9,19.82,19.541,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
185905,J013520.11+001711.5 ,23.833828,0.2865295,CCCC,4,0.5,1,0.6375156,0.5437997939297795,0,1,0.500052,0.27110847417510586,0.14742873238903953,,2.385,15.21,17.86,11.18,57.9,19.823,19.544,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
49230,J015641.17-005651.7 ,29.17156,-0.9477055,CCCC,4,0.5,1,0.6375156,0.5437997939297795,0,1,0.500052,0.27110847417510586,0.14742873238903953,,2.385,15.21,17.86,11.18,57.9,19.824,19.545,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
48089,J225344.27-005720.9 ,343.4345,-0.9558323,CCCC,4,0.5,1,0.6735502,0.5437997939297795,0,1,0.5000521,0.27110847417510586,0.14742873238903953,,2.385,15.21,17.86,11.18,57.9,19.823,19.547,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
25346,J231418.58-010954.8 ,348.57745,-1.1652366,CCCC,4,0.5,1,0.7622422,0.5437997939297795,1,1,0.5000523,0.27110847417510586,0.14742873238903953,,2.38,15.21,16.257738,11.18,57.9,19.809,19.54,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
138768,J014736.00+004603.9 ,26.90003,0.7677705,CCCC,4,0.5,1,0.7590663,0.5437997939297795,0,1,0.5000548,0.27110847417510586,0.14742873238903953,,2.378,15.21,17.86,11.18,57.9,19.813,19.544,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
178598,J223152.15+002932.3 ,337.96732,0.492305,CCCC,12,0.5,1,0.6703783,0.07265728500005202,0,1,0.5000153,0.3626940257558637,0.026352363197159993,,2.376,15.21,17.86,11.18,57.9,17.832,18.09,20.1931,19.5287,17.909,17.766,17.648,17.45,17.24,16.59,16.347,14.62
232749,J224743.70+010646.7 ,341.93213,1.1129647,CCCC,11,0.5,1,0.4967287,0.08723287009496018,0,1,0.5000065,0.21153772869241116,0.018453043207208034,,2.364,15.21,17.86,11.18,57.9,18.279,18.877,17.8263,17.3754,17.172,17.0999,17.0532,16.976,17.24,16.59,16.67,14.409
235320,J225157.09-004212.7 ,342.9879,-0.7035442,CCCC,8,0.5,1,0.4910277,0.33644064843011323,0,1,0.500132,0.3872977719801453,0.13030271354053824,,2.363,15.21,17.86,11.18,57.9,20.022,19.81,21.6449,21.2095,20.895,20.4586,21.4,17.45,17.24,16.59,16.307001,14.048
1570,J015345.09+011130.5 ,28.43792,1.1918211,CCCC,9,0.5,1,0.8035645,0.38500708903603387,0,1,0.500068,0.799183093400166,0.3076911563968107,,2.36,15.21,17.86,11.18,57.9,18.262,18.284,20.3278,19.6131,19.3038,19.017,19.0004,17.45,17.24,16.59,16.305,14.62
286743,J224530.28+005832.7 ,341.3762,0.9757485,CCCC,12,0.5,1,0.4643784,0.09838722280805896,0,1,0.5000077,0.5341144130087951,0.052550033757691954,,2.353,15.21,17.86,11.18,57.9,14.178999,14.74,16.8429,15.6974,14.4699,13.9192,13.6552,13.344,13.178,13.410001,16.169,14.62
26338,J230610.05-001055.4 ,346.5419,-0.182084,CCCC,12,0.5,1,0.4999987,0.06028382105772615,0,1,0.5000569,0.25238629680639896,0.015214810354099117,,2.352,15.21,17.86,11.18,57.9,17.774,18.473,19.3118,18.1258,17.5262,17.2589,17.1324,16.869,16.467,16.59,16.67,14.461
291544,J230414.44-010921.2 ,346.06018,-1.1559165,CCCC,9,0.5,1,0.7648628,0.21958980943999729,0,1,0.5000568,0.816139144662307,0.17921583925291837,,2.347,15.21,17.86,11.18,57.9,17.829,17.913,20.7227,19.5266,19.4527,19.4142,19.0736,17.45,17.24,16.59,15.958,14.62
358057,J225103.12-002949.4 ,342.76306,-0.4970762,CCCC,5,0.5,1,0.7074344,0.8536861895096541,0,1,0.5000364,0.2953809585869936,0.25216264498983954,,2.344,15.21,17.86,11.18,57.9,20.055,19.81,23.3,22.1841,21.6912,22.3,21.4,17.45,17.24,16.59,16.67,14.29
14335,J004116.73+001624.0 ,10.319771,0.2733424,CCCC,12,0.5,1,0.4888087,0.056200385812713284,0,1,0.5000089,0.16988636189361309,0.009547679082739288,,2.316,15.21,17.86,11.18,57.9,16.237,16.921,15.3278,14.9548,14.8465,14.8038,14.7877,14.8949995,15.037001,15.419001,16.67,14.62
28915,J005836.67-003752.4 ,14.652833,-0.6312401,CCCC,12,0.5,1,0.756643,0.07792752205797855,0,1,0.5000535,0.08996414240507015,0.007010682691698228,,2.307,15.21,17.86,11.18,57.9,17.004,17.544,19.4229,18.1385,17.1122,16.6469,16.4047,16.151001,16.024,16.15,16.67,14.62
25079,J222139.42+002603.0 ,335.4143,0.4341676,CCCC,12,0.5,1,0.8385709,0.12237252782647894,0,1,0.5000254,0.10811823601319472,0.013230701845074487,,2.297,15.21,17.86,11.18,57.9,16.825,17.312,19.6774,18.4744,17.1936,16.5952,16.2841,15.988,15.852,16.038,16.67,14.62
338559,J221059.03-005809.3 ,332.746,-0.9692673,CCCC,9,0.5,1,0.9284119,0.23620301778635838,1,1,0.5000085,0.2073782015108843,0.04898335701997841,,2.295,15.024066,14.699162,11.18,57.9,18.842999,18.265,21.7945,21.0194,20.0026,19.5379,19.1818,17.45,17.24,16.59,16.67,14.62
28549,J011705.79+005248.3 ,19.274158,0.8800997,CCCC,9,0.5,1,0.8891402,0.15309967443097855,0,1,0.500054,0.7869908902262591,0.12048804907378625,,2.281,15.21,17.86,11.18,57.9,18.305,18.286,20.4819,19.7775,19.4181,19.1375,19.1187,17.45,17.24,16.59,16.402,14.62
160786,J005304.04+000104.4 ,13.266867,0.0178847,CCCC,6,0.5,1,0.6115266,0.8346644888276339,0,1,0.5000257,0.21690220514959863,0.18104056818677633,,2.28,15.21,17.86,11.18,57.9,19.230999,19.047,23.3,21.3065,21.634,22.3,21.4,17.45,17.24,16.59,16.562,14.549
61216,J225036.78-004932.8 ,342.6533,-0.8257845,CCCC,3,0.5,1,0.7086197,0.41346815316910435,0,1,0.5000587,0.33020027999991414,0.13652729994748564,,2.272,15.21,17.86,11.18,57.9,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.024
281352,J004555.76-001419.2 ,11.482375,-0.2386823,CCCC,9,0.5,1,0.7776234,0.21067372529557335,0,1,0.5001053,0.7970407001990731,0.16791553352313096,,2.267,15.21,17.86,11.18,57.9,18.478,18.503,20.4611,19.8269,19.4344,19.2171,19.2845,17.45,17.24,16.59,16.36,14.62
33016,J003936.36-001944.1 ,9.901535,-0.3289369,CCCC,12,0.5,1,0.9513616,0.06478529359599752,0,1,0.5000514,0.5488640062621175,0.0355583157899667,,2.266,15.21,17.86,11.18,57.9,14.892,15.446,17.2047,15.9935,14.9928,14.5863,14.3227,14.123,13.927,14.184,16.539,14.468
